anon_polygon_id,date,truth,left_dist,right_dist,month,gap_bin,pred_mean2,pred_linear,pred_movavg21,pred_whit10,pred_whit100,pred_whit1000,pred_blend50,pred_whit1000_notrain
AOI-0068,2025-04-23,0.6858832352941179,2,2,4,3-4,0.6572293728729905,0.6363607847890156,0.6630100385129015,0.6418808679213545,0.6405619916981705,0.6565632285781551,0.638461388243593,0.6565632285781551
AOI-0031,2023-10-06,0.1809308120199718,2,3,10,5-7,0.18453133334145605,0.18252547149512577,0.1809589818594984,0.18245063369879388,0.18198877232959604,0.18087382633967158,0.1822571219123609,0.18087382633967158
AOI-0003,2025-09-05,0.1556828711373607,5,2,9,5-7,0.23364427395563453,0.23478522711805513,0.2426109233227561,0.19960717163297162,0.22438561198799312,0.22756192811185558,0.22958541955302414,0.227561929097228
AOI-0067,2025-06-07,0.1411869144076857,7,3,6,8-13,0.3059943439971824,0.19400832137393278,0.1227444887955012,0.12319981161654345,0.18480501422251802,0.23294689829590992,0.1894066677982254,0.23294689829590992
AOI-0068,2024-06-17,0.2259018201066027,12,1,6,8-13,0.1839317612562597,0.2041863443051924,0.17086951444859202,0.1865440501392165,0.1767553801509369,0.1756629337661155,0.19047086222806464,0.1756629337661155
AOI-0013,2020-05-27,0.3675428707610038,3,3,5,5-7,0.5183485522167437,0.5598555690490624,0.4564239499210219,0.5878165262686064,0.4932891488215925,0.4551802975683523,0.5265723589353275,0.4551802975683523
AOI-0034,2025-07-28,0.2094515357821407,3,2,7,5-7,0.19952749468590245,0.19803647565526222,0.16527969050694055,0.18723837147948463,0.17254585223796715,0.1686120564963063,0.18529116394661468,0.1686120564963063
AOI-0032,2025-04-28,0.5898386518771663,3,10,4,8-13,0.6401138551781336,0.608735587762245,0.6097944054711988,0.6398907983332279,0.6235473669169784,0.6159592629543259,0.6161414773396117,0.6159592629543259
AOI-0013,2021-08-29,0.4232224096385542,1,1,8,1-2,0.5086084596141417,0.5086084596141417,0.49750167619686797,0.5085699999698867,0.5115423128150196,0.4967069865084181,0.5100753862145806,0.4967069865084181
AOI-0072,2025-07-25,0.134675365030486,10,3,7,8-13,0.20782457808083715,0.23978507032023505,0.1873397685276915,0.23614736427031552,0.206656054769113,0.180326484594659,0.22322056254467404,0.180326484594659
AOI-0046,2022-08-31,0.2017075655529497,8,1,8,8-13,0.19269281260933246,0.18074532623409167,0.18417170972379612,0.18279474218385455,0.1838759356796098,0.18570662543458216,0.18231063095685074,0.18570662543458216
AOI-0017,2023-05-12,0.6027392891082504,3,3,5,5-7,0.6281007829785118,0.6289466069146876,0.6389383284461556,0.6257234374921886,0.6285164620914885,0.6371165581932733,0.628731534503088,0.6371165581932733
AOI-0031,2021-10-11,0.1594610994310613,2,5,10,5-7,0.20086370037269954,0.20606579596790553,0.20044965851313293,0.2030882466139923,0.20094311032078963,0.19941344866868344,0.20350445314434756,0.19941344866868344
AOI-0061,2022-07-12,0.7409932007554679,3,2,7,5-7,0.8112429395584099,0.8136035412995294,0.8159245501165493,0.8113445669034863,0.815562697271029,0.8267011519591275,0.8145831192852793,0.8267011519591275
AOI-0041,2025-10-04,0.2348961383934626,6,1,10,5-7,0.2044807526609025,0.19512786591509723,0.20150736791789137,0.18817085127922437,0.20913244002801568,0.2299440575193349,0.20213015297155645,0.22994406323378344
AOI-0014,2021-05-12,0.8343497141587244,7,3,5,8-13,0.8231323674923274,0.8216436269502227,0.8219458998627968,0.8275204222175825,0.841558063264662,0.8297659884823767,0.8316008451074424,0.8297659884823767
AOI-0074,2024-08-27,0.1515762610213467,1,3,8,3-4,0.20203967587683505,0.19187105699722432,0.1628178601983365,0.21644907609990524,0.20287913618517092,0.17149889792767353,0.19737509659119762,0.17149889792767353
AOI-0061,2014-10-16,0.256898601864181,12,12,10,14-29,0.18032543152557895,0.18032543152557895,0.31,0.15669358479289708,0.19344869019269337,0.2000824396269571,0.18688706085913614,0.2000824396269571
AOI-0066,2025-05-28,0.2685905346844273,12,10,5,14-29,0.5213540771673207,0.5136508998744795,0.31,0.5348800010462313,0.5081610597279705,0.49855117576774416,0.510905979801225,0.49855117576774416
AOI-0046,2015-07-28,0.2673357166354863,1,8,7,8-13,0.2672727822624868,0.24030106052625294,0.1923513329951706,0.24052971546436516,0.22180218850973424,0.2446625140321247,0.2310516245179936,0.2446625140321247
AOI-0001,2025-09-21,0.1910475510863999,5,2,9,5-7,0.22020803263485794,0.22768500201642747,0.24084068467919337,0.22614700279134628,0.2324434019422339,0.23170633465655283,0.2300642019793307,0.23170633465655283
AOI-0032,2020-06-16,0.2248326667551768,1,5,6,5-7,0.2754330939266315,0.339161319292466,0.2754330939266315,0.32456024331241806,0.2972275421025125,0.28797739454267285,0.31819443069748926,0.28797739454267285
AOI-0031,2020-09-19,0.1108933511287242,5,2,9,5-7,0.1100511419176035,0.0972484595058505,0.0921273865411493,0.09694135087784818,0.0943717565188771,0.1070440615951491,0.0958101080123638,0.1070440615951491
AOI-0051,2015-07-17,0.665692922480769,5,8,7,8-13,0.6203544634324678,0.6202611864460279,0.6238913279865309,0.629284013857497,0.6263584115873101,0.6316553577729244,0.6233097990166689,0.6316553577729244
AOI-0046,2025-07-31,0.4810510287001088,3,6,7,8-13,0.46673262452586195,0.4707384548773122,0.5195366840809195,0.52062615415024,0.5105562534449882,0.5091346614182645,0.49064735416115024,0.5091346614182645
AOI-0034,2025-08-24,0.1191252765821464,11,15,8,14-29,0.17243820419215672,0.18050395423654553,0.31,0.20560052907327164,0.17185052131581743,0.15062596644114543,0.1761772377761815,0.15062596644114543
AOI-0029,2025-04-21,0.7622789254031832,2,2,4,3-4,0.8712078164280976,0.8712078164280976,0.816322382612287,0.8618428630845859,0.8562660235722669,0.8445242167634742,0.8637369200001823,0.8445242167634742
AOI-0068,2020-08-12,0.191054569327731,17,5,8,14-29,0.16288424295684464,0.17344135032598929,0.14898934367671965,0.178248307349695,0.15097333897385556,0.14370486219074952,0.16220734464992242,0.14370486219074952
AOI-0061,2019-08-26,0.6802562991246937,2,5,8,5-7,0.5412751244767872,0.5098864677320876,0.603694077628179,0.5258969091739145,0.5876701701385545,0.5896068203388903,0.548778318935321,0.5896068203388903
AOI-0001,2010-04-15,0.6843533592943742,8,16,4,14-29,0.6554083544690767,0.6009017164846904,0.4918884405159174,0.6585918942717035,0.631033213772295,0.6201014111597744,0.6159674651284928,0.6201014111597744
AOI-0044,2022-06-05,0.7539546578872993,1,6,6,5-7,0.6302085433818791,0.5888528397821459,0.706723981795975,0.6518688097638009,0.6944294964975647,0.6941585613064862,0.6416411681398553,0.6941585613064862
AOI-0019,2025-09-03,0.0462727001441493,5,2,9,5-7,0.21794361540162543,0.20869885201469165,0.20052663944777116,0.20791256434461589,0.19274695433088623,0.20831262878836418,0.20072290317278896,0.20831266191508288
AOI-0075,2025-06-02,0.3407364797759252,1,1,6,1-2,0.4062936307129667,0.30359429117812115,0.4472581571029845,0.2937498853242288,0.36505252005933375,0.4635035112909366,0.3343234056187274,0.4634004078487588
AOI-0044,2017-06-06,0.2556577525370971,16,16,6,30-61,0.29955703471621503,0.29955703471621503,0.31,0.2554435783970157,0.32089388999976676,0.31582239763926034,0.31022546235799087,0.31582239763926034
AOI-0043,2025-05-04,0.1965982446902947,1,2,5,3-4,0.23282676984405898,0.18211416599145605,0.25857664163442967,0.1909929139941537,0.247040973357212,0.260213716820244,0.21457756967433403,0.2604270068280869
AOI-0032,2023-09-19,0.1972618974744556,14,9,9,14-29,0.24907566362136427,0.24486083199363054,0.20735034356143695,0.2548038040418089,0.23643882804226318,0.2311668882948307,0.24064983001794688,0.2311668882948307
AOI-0015,2025-09-16,0.1770688488674552,8,5,9,8-13,0.1699478910910391,0.17554341701689197,0.186374327277023,0.16664336467116467,0.17179082293304687,0.17701690015508711,0.17366711997496942,0.17701683221910605
AOI-0068,2025-05-04,0.7048018964534889,1,2,5,3-4,0.5632483216302457,0.6590379212119126,0.6902470574308277,0.6804391015978672,0.6954300001645569,0.6654392597576034,0.6772339606882347,0.6654392597576034
AOI-0077,2025-06-08,0.3814867960662975,5,2,6,5-7,0.629170660959419,0.6142766903313358,0.5690256820960663,0.5796673552828755,0.5261735454234054,0.5641725510002304,0.5702251178773706,0.5640154391220971
AOI-0037,2025-06-04,0.5213689561567001,7,6,6,8-13,0.48665529298664845,0.4805800402896656,0.5411823394544681,0.47012056378791034,0.5107526685281697,0.5231313516018046,0.49566635440891765,0.5230702913212322
AOI-0031,2024-04-08,0.266678765860404,7,5,4,8-13,0.1785600104004635,0.17909037436745973,0.1785600104004635,0.18125603013875172,0.17738417069612994,0.17501904835503665,0.17823727253179483,0.17501904835503665
AOI-0013,2023-09-02,0.5051192078019331,5,1,9,5-7,0.48560292269412375,0.46134946779009856,0.498643990285229,0.47160305146840775,0.4880609767253741,0.5043862671246284,0.4747052222577363,0.5043862671246284
AOI-0056,2025-07-10,0.1873949376611988,2,3,7,5-7,0.1808481390819977,0.18239578332607037,0.24624463163630195,0.18900310133742543,0.22126134516095125,0.2435844753477469,0.2018285642435108,0.24358429737841727
AOI-0008,2025-08-14,0.1482674717376201,2,2,8,3-4,0.16291538863787225,0.16291538863787225,0.14321159939329084,0.15872310209367063,0.15089357205721493,0.14629767672180202,0.1569044803475436,0.14629741797667986
AOI-0010,2019-06-04,0.6242495755856291,7,1,6,8-13,0.5093937778574973,0.2691962410963292,0.5360290758961496,0.3235983493887937,0.42623587827140763,0.48730281175207646,0.34771605968386843,0.48730281175207646
AOI-0044,2025-06-26,0.2535293589407447,9,1,6,8-13,0.06545017418849006,0.14150101382602587,0.11575065453932092,0.14888076767520517,0.14550846038814286,0.14206747816715984,0.14350473710708436,0.14206747816715984
AOI-0034,2025-04-18,0.1738967068201715,2,5,4,5-7,0.16800701702487242,0.17223762522523733,0.1614310216541927,0.1661847191510418,0.1674738205775197,0.18001988422853213,0.16985572290137851,0.18001988422853213
AOI-0014,2019-10-10,0.3470247720819548,1,6,10,5-7,0.2663833152009741,0.36698694808159077,0.26412163285703905,0.34144117747868746,0.3187390044788005,0.31616605224990174,0.34286297628019563,0.31616605224990174
AOI-0032,2020-04-09,0.4378266123132059,5,12,4,14-29,0.41374791105147996,0.39199324168666727,0.4065505326705804,0.38636924447123466,0.41534811393937077,0.4123490158455174,0.403670677813019,0.4123490158455174
AOI-0069,2025-09-15,0.1319854554718605,2,2,9,3-4,0.14075436863425295,0.14075436863425295,0.1296064093961804,0.13808600263223958,0.13187711104128916,0.13526825310811724,0.13631573983777107,0.13526825303273068
AOI-0074,2022-06-29,0.7696133864874097,10,3,6,8-13,0.4306391676162567,0.3661352917892585,0.6456417479524971,0.38428107092793834,0.5604915573873072,0.5995780081381763,0.46331342458828284,0.5995780081381763
AOI-0032,2025-07-30,0.1577122214227761,2,2,7,3-4,0.1880219098928691,0.1880219098928691,0.18491818290824005,0.18274926150364537,0.17996819195283603,0.17208144572628337,0.18399505092285257,0.17208144572628337
AOI-0050,2025-06-11,0.4186539426366057,3,2,6,5-7,0.6583122641509436,0.6483928066037737,0.31,0.8734962681740729,0.7830908519405491,0.6777897350317671,0.7157418292721613,0.6776771833226086
AOI-0014,2022-07-06,0.8385056221075653,1,3,7,3-4,0.8365564894790147,0.8365564894790147,0.7855628670259485,0.8569383164768021,0.8236002001063927,0.8215570472769158,0.8300783447927037,0.8215570472769158
AOI-0068,2013-04-17,0.295929035843213,1,6,4,5-7,0.37236286239495797,0.34078548910189077,0.2881565336134454,0.3160020313828091,0.3173427628550381,0.35457442121833993,0.32906412597846446,0.35457442121833993
AOI-0063,2025-07-14,0.6076385657136277,1,3,7,3-4,0.5122733463644272,0.6550461637698655,0.7156333081413832,0.608040544271244,0.6184011180835365,0.6279653000667805,0.636723640926701,0.6279653666755699
AOI-0023,2025-07-23,0.2060477592799289,10,10,7,14-29,0.25157400937889707,0.25157400937889707,0.25157400937889707,0.14895978958631295,0.21815137473283777,0.32738698357404883,0.2348626920558674,0.32739213429530045
AOI-0039,2025-07-30,0.3543950820377146,2,2,7,3-4,0.3601732498960454,0.36106360390252484,0.33292637624061544,0.3650560603438993,0.35107013769129186,0.3592769661382522,0.35606687079690835,0.3592769661382522
AOI-0042,2025-06-07,0.1562981667321377,1,3,6,3-4,0.21782836448988568,0.24559374124474656,0.18556535526930962,0.22081584805437446,0.19405553104507633,0.18333909088501038,0.21982463614491143,0.18333909088501038
AOI-0006,2025-07-23,0.4574197513814804,2,7,7,8-13,0.4919742026852323,0.561370230040803,0.43057472878833136,0.5364460193578902,0.4726771995378541,0.44948165081848834,0.5170237147893285,0.44948165081848834
AOI-0020,2025-05-01,0.375414045164578,3,8,5,8-13,0.5389818139855362,0.44223121397288623,0.5389818139855362,0.45475250169692694,0.46012843021833205,0.4856142294860468,0.45117982209560914,0.48698529207443153
AOI-0017,2019-05-31,0.6377958817140521,4,7,5,8-13,0.7384731245149239,0.7455770309874451,0.7044716832312838,0.7840374764353178,0.7561518283530095,0.7167620035831508,0.7508644296702274,0.7167620035831508
AOI-0062,2025-04-16,0.2925658161170615,2,2,4,3-4,0.2551186916877742,0.2551186916877742,0.26307869275219437,0.258179120850046,0.2604599808868137,0.25447564639428655,0.25778933628729395,0.25447564639428655
AOI-0017,2019-09-15,0.5465878951380908,1,1,9,1-2,0.48814539725450523,0.5191611209047656,0.5372536263674175,0.5021978096847882,0.5344647753843021,0.5153300586312484,0.5268129481445338,0.5153300586312484
AOI-0044,2011-06-22,0.6439652333633755,15,9,6,14-29,0.5851968860810789,0.647519071355244,0.8344856271777396,0.7241836607021114,0.668525033319764,0.6091044291067594,0.658022052337504,0.6091044291067594
AOI-0014,2022-10-18,0.2180852102451057,6,1,10,5-7,0.16667777006771714,0.17243191400466254,0.15516844176290834,0.1663277494184245,0.159742989339194,0.15469163419681245,0.1660874516719283,0.15469163419681245
AOI-0074,2019-09-03,0.1245789101275754,12,10,9,14-29,0.26694415372343716,0.26397441962884,0.2342770786828683,0.1953132633612004,0.25728389738273316,0.3093754233743819,0.2606291585057866,0.3093754233743819
AOI-0014,2014-09-18,0.2275920104328734,4,8,9,8-13,0.31516739312766895,0.3339233465705197,0.31516739312766895,0.3427155970497684,0.3277083461079044,0.29442080693159467,0.330815846339212,0.29442080693159467
AOI-0013,2023-10-07,0.5054084126586178,5,2,10,5-7,0.4872893324177485,0.47901450308177973,0.42979282201937286,0.4984703376419044,0.48891413654818217,0.46181569750588974,0.48396431981498095,0.46181569750588974
AOI-0013,2021-07-10,0.5313709062813956,1,1,7,1-2,0.5102154700486412,0.5102154700486412,0.5280569000284564,0.5236738822830296,0.5300290327752745,0.5246064679192485,0.5201222514119579,0.5246064679192485
AOI-0062,2019-07-12,0.8055072874493927,5,16,7,14-29,0.7001917807420031,0.6836456507692976,0.7139862757600101,0.6861245958405299,0.6937267914617479,0.7300269946497298,0.6886862211155227,0.7300269946497298
AOI-0013,2025-06-07,0.4672314059397378,3,1,6,3-4,0.47031351347593886,0.4684319157587282,0.4583967279336046,0.42118680497456856,0.47012631167140156,0.49681180192999963,0.4692791137150649,0.49681180192999963
AOI-0039,2025-08-17,0.3015843582413177,1,2,8,3-4,0.35464794615496364,0.35193606773887975,0.3392344133915037,0.36522803694929007,0.3546934705578128,0.3389048390274089,0.35331476914834625,0.3389048390274089
AOI-0046,2022-06-08,0.2428617767876324,2,3,6,5-7,0.14156983072295554,0.14193228677596625,0.2032339867617378,0.17424580932574543,0.19543407066837748,0.22334202298209635,0.16868317872217187,0.22334202298209635
AOI-0075,2025-05-04,0.2438043066065136,2,5,5,5-7,0.3852642423980124,0.3852642423980124,0.3852642423980124,0.39080475163788225,0.38724607615614315,0.3610466126573951,0.38625515927707776,0.3624214697442022
AOI-0064,2025-07-28,0.1703194137566997,3,9,7,8-13,0.1441892252019551,0.13312644309840393,0.14684986704184097,0.12506849073433446,0.1333783047075851,0.1431652992812096,0.13325237390299452,0.1431675159342116
AOI-0068,2017-09-14,0.356597830882353,16,12,9,14-29,0.2882140233856627,0.29329474221266616,0.31,0.36709283095553613,0.3007053178414544,0.2604209620667531,0.29700003002706027,0.2604209620667531
AOI-0031,2023-10-11,0.1827115475768841,2,173,10,62-181,0.18496923458579675,0.1943414103905403,0.1809589818594984,0.20016136404702628,0.19088981699803473,0.17999784005148653,0.1926156136942875,0.17999784005148653
AOI-0013,2020-09-27,0.3639422544920449,5,2,9,5-7,0.39253229131071266,0.38646870171405456,0.3691441600093172,0.4140005389582252,0.37095959885468144,0.3857488901963433,0.378714150284368,0.3857488901963433
AOI-0031,2022-05-28,0.8948769115701315,3,1,5,3-4,0.8503792751810342,0.8733768834885739,0.8490808571099421,0.855508833854403,0.8614621667330983,0.8466617258809982,0.8674195251108361,0.8466617258809982
AOI-0046,2025-04-25,0.3073138802570359,18,6,4,14-29,0.28358601658647836,0.23740348165271796,0.2162235966873233,0.1968312595850013,0.24226825703238034,0.2475547825972568,0.23983586934254914,0.2475547825972568
AOI-0074,2020-09-13,0.3250764382676148,3,3,9,5-7,0.16182403914615479,0.16017575007761875,0.16182403914615479,0.16100559515306953,0.15767834128556607,0.16293415796257465,0.1589270456815924,0.16293415796257465
AOI-0013,2025-09-01,0.4621782748861329,5,7,9,8-13,0.5027312136262078,0.5059172910409154,0.525132927814914,0.5006412489703654,0.5161475368493825,0.5165745993903202,0.511032413945149,0.5165745993903202
AOI-0046,2011-09-27,0.15147987488942,1,3,9,3-4,0.20866346369054722,0.17688456900019425,0.18825165440316868,0.1921250624923297,0.2032805658634873,0.20002677961957724,0.19008256743184077,0.20002677961957724
AOI-0014,2020-10-20,0.2228942545842235,9,9,10,14-29,0.10295003369315235,0.10295003369315235,0.10295003369315235,0.12835892936666954,0.11093763534499579,0.10150211102316116,0.10694383451907408,0.10150211102316116
AOI-0051,2022-07-20,0.7454890335770874,1,1,7,1-2,0.6453718723262099,0.602431132787885,0.7263092517759684,0.6351546056581717,0.6913552281065526,0.731247669559532,0.6468931804472188,0.731247669559532
AOI-0074,2023-05-04,0.3060331555393585,1,1,5,1-2,0.25943509686538785,0.23108138586319196,0.2627815267379143,0.23216961387784715,0.25869635964958726,0.2719635262768442,0.2448888727563896,0.2719635262768442
AOI-0046,2019-09-14,0.2286012636769917,4,2,9,5-7,0.1585429028925586,0.1582741469656758,0.16941889337996457,0.1665359535177993,0.1648322530213575,0.16880077317056952,0.16155319999351664,0.16880077317056952
AOI-0011,2025-05-27,0.7244605305499155,2,1,5,3-4,0.731222852528741,0.7123744692408732,0.6729641341504973,0.722726529428445,0.7166845382934741,0.6922549338936431,0.7145295037671737,0.6920944729210828
AOI-0013,2022-07-30,0.5264742942535966,6,1,7,5-7,0.5234634165074319,0.520340809489416,0.31,0.6230096000361457,0.5774816224745769,0.5366121523991617,0.5489112159819964,0.5366121523991617
AOI-0014,2019-06-27,0.8088155209278934,7,5,6,8-13,0.7533348776579689,0.740763751185922,0.7047287444675634,0.7673115374628975,0.6944566176869824,0.728734245385394,0.7176101844364522,0.728734245385394
AOI-0017,2010-06-02,0.606664938801632,8,17,6,14-29,0.5742378384246261,0.5688465174767164,0.5592619469026548,0.5821134914913287,0.5785151787686884,0.568893509646231,0.5736808481227025,0.568893509646231
AOI-0017,2025-07-03,0.1964241107568655,18,10,7,14-29,0.3386021679770166,0.30777918306902535,0.2307217207990473,0.24388328365539774,0.2931858604876503,0.32844103510049055,0.3004825217783378,0.32844103510049055
AOI-0013,2024-08-24,0.541336674618171,2,3,8,5-7,0.44988302637879507,0.40493223946432044,0.4857130134481916,0.4412910859623143,0.4865733393083277,0.4828146371464999,0.44575278938632407,0.4828146371464999
AOI-0073,2019-06-23,0.681107681121441,5,19,6,14-29,0.7009635302340171,0.7005549893503651,0.6966138615377575,0.7252210643787892,0.7247315704753579,0.705798278031463,0.7126432799128615,0.705798278031463
AOI-0051,2024-09-11,0.2265487719903083,5,1,9,5-7,0.2859713327353228,0.318382659552546,0.2846645007172911,0.30962049688093046,0.2994164014271717,0.2982642978879867,0.30889953048985885,0.2982642978879867
AOI-0058,2022-10-15,0.1935765208847383,7,168,10,62-181,0.23648634814095404,0.2291094264199495,0.2284679549659491,0.19254513685840452,0.2198815421729679,0.21461526042793128,0.2244954842964587,0.21461526042793128
AOI-0053,2025-08-19,0.1274324177530443,2,2,8,3-4,0.1519727979249573,0.15623067144898853,0.31,0.19005906070900133,0.1337873684610263,0.11853367571938586,0.14500901995500742,0.11853315971714963
AOI-0059,2023-06-23,0.6988828384566812,4,3,6,5-7,0.707236081661814,0.6879449222566798,0.46478380419986054,0.70677616796185,0.5835496596775251,0.5468244712053592,0.6357472909671025,0.5468244712053592
AOI-0014,2025-08-14,0.0985163087759875,5,2,8,5-7,0.20525091170916204,0.2378604121302739,0.2595123846924275,0.22673529870838022,0.24940543126676792,0.25846696588298196,0.2436329216985209,0.25846696588298196
AOI-0009,2025-04-14,0.7040854808255457,7,5,4,8-13,0.7960391310610473,0.7958139768939325,0.7825103154961323,0.8027628606589915,0.7874617348026977,0.7906481890030146,0.791637855848315,0.7906481890030146
AOI-0078,2025-04-23,0.8262279566184628,1,6,4,5-7,0.8010443839814085,0.7890332075913082,0.7602063842550677,0.8435463743467484,0.8026487994848823,0.7384392586804793,0.7958410035380953,0.7384392586804793
AOI-0073,2024-09-24,0.1836304589916349,3,7,9,8-13,0.17270793877710638,0.1705904681320464,0.17270793877710638,0.17082885776885767,0.16770616677029077,0.17314810026380797,0.1691483174511686,0.17314810026380797
AOI-0031,2024-07-30,0.1217163741971591,8,12,7,14-29,0.1269947451202503,0.1268796077658626,0.13841839906610123,0.13141842103057166,0.13815167792801808,0.14239117621031538,0.13251564284694034,0.14239117621031538
AOI-0013,2020-08-09,0.4195121969241863,4,9,8,8-13,0.4347986056027337,0.4504148035989024,0.4366160818345491,0.44626185909838406,0.439130188432652,0.4534979648973758,0.4447724960157772,0.4534979648973758
AOI-0028,2021-07-09,0.8638055345177309,7,1,7,8-13,0.8550299379068929,0.8691420634738438,0.7885303868362857,0.8349773111445323,0.8189357750028211,0.8198046894546047,0.8440389192383324,0.8198046894546047
AOI-0051,2020-09-16,0.3740720244758987,3,1,9,3-4,0.2879322374171497,0.26272151402046134,0.2700545261839939,0.2728599771512383,0.2721724214714668,0.2751004473903464,0.2674469677459641,0.2751004473903464
AOI-0022,2025-07-18,0.1416974332595904,8,5,7,8-13,0.1470844971444345,0.14397817784371442,0.14374884199570326,0.13896150817892994,0.13365112956537759,0.12761860951265283,0.138814653704546,0.1276185195585447
AOI-0013,2024-06-18,0.5150284077332783,8,2,6,8-13,0.5208565657400891,0.5225725997988996,0.5512154886044098,0.5369890948594256,0.5494053729604825,0.5427493302243829,0.5359889863796911,0.5427493302243829
AOI-0058,2021-08-26,0.2588002850324872,8,3,8,8-13,0.4160395634503086,0.4778115447368977,0.39697312109035154,0.5068778329908359,0.41670079678457445,0.3818829279707378,0.4472561707607361,0.3818829279707378
AOI-0032,2022-08-22,0.1304195293950983,12,8,8,14-29,0.1046774250633231,0.10530057632103826,0.10544454288406765,0.10341679327307372,0.10975672955387898,0.113672309809242,0.10752865293745861,0.113672309809242
AOI-0032,2024-09-06,0.1705561713907546,9,8,9,14-29,0.13200815011713946,0.13371206449608755,0.31,0.10717250146758553,0.12695643654324143,0.13708573683006817,0.1303342505196645,0.13708573683006817
AOI-0013,2020-10-17,0.3184971563848225,2,2,10,3-4,0.44514438061856243,0.4345601355381069,0.40589441374494806,0.433743576861578,0.4378900764063938,0.42385819158466936,0.4362251059722504,0.42385819158466936
AOI-0032,2019-09-12,0.1351979219033407,2,5,9,5-7,0.1412937407233547,0.1426404917033797,0.14681952445268034,0.1564269462663764,0.15280075830499773,0.14351796542849107,0.1477206250041887,0.14351796542849107
AOI-0005,2025-08-09,0.2585194355840305,2,3,8,5-7,0.32851983383268046,0.326300866114376,0.3570572408616164,0.3513885282259318,0.3618411367094855,0.35210758297973493,0.3440710014119307,0.35210758297973493
AOI-0021,2025-07-12,0.3989919437939109,4,1,7,5-7,0.34452705218368024,0.3270395539637239,0.30161379234740204,0.28493171593711164,0.2902266288567358,0.31814750567289163,0.3086330914102299,0.3181497476337506
AOI-0047,2025-08-12,0.1706943123686341,5,7,8,8-13,0.1583300880977404,0.15627069087280437,0.15884549878231635,0.15080914952177776,0.16226046075083378,0.16726893845290305,0.15926557581181908,0.16726893845290305
AOI-0010,2022-07-06,0.2601246545830583,7,6,7,8-13,0.29409647366406366,0.2925705382149556,0.30299838466773954,0.2788261769417938,0.27838024665505723,0.30145200459124055,0.2854753924350064,0.30145200459124055
AOI-0061,2020-07-06,0.3303728754807232,2,5,7,5-7,0.33429322247677173,0.34001360912943374,0.33929208825655255,0.3346049000916739,0.3326928098768687,0.3435439218997436,0.33635320950315123,0.3435439218997436
AOI-0065,2025-07-27,0.3004651379146283,4,3,7,5-7,0.3173081792166559,0.30508302820120026,0.32016405363052797,0.31169144463313625,0.31360476759033845,0.3269921424798868,0.3093438978957693,0.32699237142574133
