anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2024-09-16,0.1584701327248054
AOI-0001,2024-09-29,0.20326847543938745
AOI-0001,2025-04-23,0.41929980984989823
AOI-0001,2025-05-03,0.3734117037319632
AOI-0001,2025-06-03,0.5068134074165095
AOI-0001,2025-06-27,0.6655128895774227
AOI-0001,2025-07-05,0.6191840453487695
AOI-0001,2025-07-12,0.5358101671930061
AOI-0001,2025-07-13,0.45781761828083634
AOI-0001,2025-07-23,0.4100999596521846
AOI-0001,2025-07-28,0.38031884167654884
AOI-0001,2025-07-29,0.4052829004775248
AOI-0001,2025-08-02,0.3244941273105741
AOI-0001,2025-10-28,0.2371166093160976
AOI-0002,2025-05-03,0.8556663125205431
AOI-0002,2025-06-03,0.5839905696297687
AOI-0002,2025-06-26,0.38974459148927526
AOI-0002,2025-07-29,0.25003136011669136
AOI-0002,2025-08-02,0.18051049172335004
AOI-0002,2025-08-13,0.23001100232219862
AOI-0002,2025-08-19,0.16333101055232946
AOI-0003,2025-04-01,0.6051758821506394
AOI-0003,2025-04-18,0.8207433567887483
AOI-0003,2025-04-19,0.8396378344945616
AOI-0003,2025-05-06,0.7605907054315837
AOI-0003,2025-06-04,0.7738220427439586
AOI-0003,2025-06-13,0.576859136258928
AOI-0003,2025-07-07,0.16915764175131048
AOI-0003,2025-07-13,0.1445545136173234
AOI-0003,2025-07-15,0.1478078096713657
AOI-0003,2025-08-04,0.11707532321921951
AOI-0003,2025-08-07,0.17275220183720988
AOI-0003,2025-08-14,0.22540374435274252
AOI-0003,2025-08-22,0.17592269265208849
AOI-0003,2025-08-23,0.22553686392126032
AOI-0004,2025-04-23,0.6537124769577868
AOI-0004,2025-05-04,0.6096061645521205
AOI-0004,2025-05-24,0.6789782353275444
AOI-0004,2025-05-25,0.6996141272128564
AOI-0004,2025-06-30,0.5967288960268085
AOI-0004,2025-07-12,0.5653648087348024
AOI-0004,2025-07-23,0.45006749312470085
AOI-0004,2025-08-02,0.4051647867070427
AOI-0004,2025-09-14,0.38626536552873236
AOI-0004,2025-09-23,0.33872171073558915
AOI-0005,2025-05-01,0.6247375910715202
AOI-0005,2025-05-03,0.6042013753705797
AOI-0005,2025-05-14,0.5892551342458927
AOI-0005,2025-06-11,0.6154492748003574
AOI-0005,2025-07-21,0.4596192402512378
AOI-0005,2025-08-17,0.31628411109684806
AOI-0005,2025-09-01,0.25356687889290846
AOI-0006,2025-04-01,0.2051376769955861
AOI-0006,2025-05-09,0.2294167154138739
AOI-0006,2025-05-25,0.4236168823109605
AOI-0006,2025-07-28,0.401806842077273
AOI-0006,2025-08-09,0.2790851653820443
AOI-0006,2025-08-22,0.23283622151645245
AOI-0006,2025-08-30,0.2531705044937169
AOI-0006,2025-09-07,0.23661184175022199
AOI-0006,2025-10-28,0.20928668390559385
AOI-0007,2025-04-01,0.1944717806038647
AOI-0007,2025-04-18,0.2780268647025596
AOI-0007,2025-04-29,0.4382105223439416
AOI-0007,2025-05-01,0.4443805434746333
AOI-0007,2025-06-26,0.30367105348061996
AOI-0007,2025-07-28,0.15866884502632705
AOI-0007,2025-08-13,0.20088036764135875
AOI-0007,2025-08-14,0.13655945313795648
AOI-0007,2025-08-16,0.14698092254093517
AOI-0007,2025-09-11,0.15874031742803246
AOI-0007,2025-09-26,0.18284854079686838
AOI-0008,2025-04-17,0.7870301360144772
AOI-0008,2025-04-24,0.8305381003057445
AOI-0008,2025-05-19,0.9203492070347613
AOI-0008,2025-07-08,0.20460453722982885
AOI-0008,2025-07-15,0.16483033624369395
AOI-0008,2025-07-17,0.14294020189421652
AOI-0008,2025-08-13,0.213335698715474
AOI-0008,2025-09-01,0.1621222342215843
AOI-0008,2025-09-30,0.23945569463113975
AOI-0008,2025-10-16,0.23208968628344678
AOI-0009,2025-04-01,0.5896173747743582
AOI-0009,2025-04-23,0.8377135265463453
AOI-0009,2025-05-04,0.8483265465833729
AOI-0009,2025-06-30,0.19127202010461236
AOI-0009,2025-07-05,0.2091311187267622
AOI-0009,2025-07-10,0.1742707987724113
AOI-0009,2025-07-25,0.16847768233993007
AOI-0009,2025-08-12,0.18558235273642504
AOI-0009,2025-08-17,0.16964296826822908
AOI-0009,2025-08-22,0.16582273637521688
AOI-0009,2025-08-24,0.14190769302301243
AOI-0009,2025-09-14,0.2287400110265484
AOI-0009,2025-09-16,0.170873622612992
AOI-0009,2025-09-25,0.1542568069061207
AOI-0009,2025-10-03,0.16359526464161742
AOI-0010,2010-06-19,0.3401229499489245
AOI-0010,2010-08-06,0.200311308953586
AOI-0010,2010-08-22,0.2298678416371757
AOI-0010,2011-06-14,0.5671720580804065
AOI-0010,2011-07-12,0.33316869825089857
AOI-0010,2011-08-09,0.25339176905646754
AOI-0010,2011-08-13,0.31600540464766186
AOI-0010,2011-09-10,0.20930566349324306
AOI-0010,2012-04-13,0.24420002380346378
AOI-0010,2012-08-03,0.21195221302132494
AOI-0010,2013-04-16,0.7199243983114317
AOI-0010,2013-05-25,0.6747664313768089
AOI-0010,2013-06-26,0.30500629836719995
AOI-0010,2013-07-12,0.26975816162123384
AOI-0010,2014-05-29,0.7000679649774725
AOI-0010,2014-06-06,0.5576144815358083
AOI-0010,2014-06-10,0.4445754290645505
AOI-0010,2014-08-29,0.24116250761534871
AOI-0010,2014-09-30,0.23072680978905247
AOI-0010,2015-04-07,0.289115538106645
AOI-0010,2015-04-14,0.21447619635644838
AOI-0010,2015-05-25,0.25843639334660234
AOI-0010,2015-10-07,0.2227062454918934
AOI-0010,2016-07-27,0.3068067866737141
AOI-0010,2016-08-12,0.30246828584825197
AOI-0010,2016-09-13,0.2528545457755425
AOI-0010,2017-04-03,0.4046089115623432
AOI-0010,2017-04-07,0.5768611128168976
AOI-0010,2017-08-01,0.15608897504342126
AOI-0010,2017-08-04,0.14896244850166432
AOI-0010,2017-08-13,0.2104578819206107
AOI-0010,2017-08-29,0.2074176311664119
AOI-0010,2018-05-16,0.7998946812524115
AOI-0010,2018-07-28,0.233566667873061
AOI-0010,2018-08-28,0.1965671603329581
AOI-0010,2018-09-14,0.21380777343808
AOI-0010,2019-04-06,0.399146330577851
AOI-0010,2019-04-28,0.735352458948923
AOI-0010,2019-05-19,0.8185452016827437
AOI-0010,2019-06-20,0.17323954104546574
AOI-0010,2019-06-26,0.21028381967591847
AOI-0010,2019-06-27,0.14341137503469334
AOI-0010,2019-07-20,0.17700685203195254
AOI-0010,2019-08-13,0.3031048103885164
AOI-0010,2019-08-19,0.1906310926604628
AOI-0010,2019-08-21,0.19635378125836603
AOI-0010,2019-09-23,0.15861326206645324
AOI-0010,2020-06-06,0.4098406767324461
AOI-0010,2020-06-09,0.43068115044234934
AOI-0010,2020-07-16,0.11731877734792914
AOI-0010,2020-07-19,0.1361288881227642
AOI-0010,2020-07-26,0.15277893595204256
AOI-0010,2020-07-31,0.1449088567342444
AOI-0010,2020-09-09,0.18605155448874441
AOI-0010,2020-09-13,0.2372969307846837
AOI-0010,2020-09-19,0.13111264557314317
AOI-0010,2020-09-27,0.16153684812327346
AOI-0010,2021-05-05,0.4053595506229004
AOI-0010,2021-05-09,0.47862567207315426
AOI-0010,2021-07-28,0.2916595593556193
AOI-0010,2021-08-05,0.22811918086310554
AOI-0010,2021-09-04,0.277273470116755
AOI-0010,2021-09-17,0.34790228347334134
AOI-0010,2021-10-27,0.35866173666216894
AOI-0010,2022-06-06,0.6956869595407427
AOI-0010,2022-06-10,0.6533176402031352
AOI-0010,2022-06-11,0.645918248711408
AOI-0010,2022-07-17,0.2731086577609236
AOI-0010,2022-07-28,0.33201961930128965
AOI-0010,2022-09-08,0.28950418567003006
AOI-0010,2023-04-02,0.5195178273255306
AOI-0010,2023-04-27,0.6265674501383757
AOI-0010,2023-06-08,0.6957388338490474
AOI-0010,2023-06-16,0.5721880579605471
AOI-0010,2023-08-23,0.23808344419491312
AOI-0010,2023-08-30,0.2540045940424031
AOI-0010,2023-09-19,0.2642306673518792
AOI-0010,2024-04-04,0.6236541182258426
AOI-0010,2024-04-26,0.6706250740273659
AOI-0010,2024-05-08,0.8582603799800361
AOI-0010,2024-05-21,0.6708215771027742
AOI-0010,2024-06-18,0.2436524678922853
AOI-0010,2024-06-20,0.2218736947871948
AOI-0010,2024-07-08,0.19154727415518474
AOI-0010,2024-07-15,0.18202379778209746
AOI-0010,2024-08-12,0.2155945942900087
AOI-0010,2024-09-06,0.22049136540879655
AOI-0010,2024-09-28,0.2099846224510791
AOI-0010,2024-10-01,0.21142607116526943
AOI-0010,2024-10-15,0.2756705102317024
AOI-0010,2024-10-23,0.22238769651666887
AOI-0010,2025-04-16,0.35417351035541655
AOI-0010,2025-04-18,0.4422623138905647
AOI-0010,2025-05-09,0.7292879995087773
AOI-0010,2025-06-05,0.527120936304306
AOI-0010,2025-06-07,0.4628324594041667
AOI-0010,2025-06-28,0.12188770701352916
AOI-0010,2025-07-05,0.1624284639615209
AOI-0010,2025-07-06,0.21348110757581018
AOI-0010,2025-07-07,0.1344731424897001
AOI-0010,2025-07-25,0.16027191484412004
AOI-0010,2025-07-30,0.14832035966387772
AOI-0010,2025-08-16,0.16773489311370715
AOI-0010,2025-08-27,0.19348024535173552
AOI-0010,2025-09-16,0.21839104520241762
AOI-0010,2025-09-30,0.31956524335222425
AOI-0010,2025-10-05,0.15653840423023546
AOI-0011,2025-04-07,0.7511311554370818
AOI-0011,2025-04-17,0.7574508757198288
AOI-0011,2025-04-23,0.8745497355944477
AOI-0011,2025-04-28,0.8287143314739914
AOI-0011,2025-05-24,0.757806687676342
AOI-0011,2025-06-03,0.5659440127176322
AOI-0011,2025-07-12,0.2757931146473442
AOI-0011,2025-08-06,0.22503670701070394
AOI-0011,2025-08-14,0.21394867237500764
AOI-0011,2025-08-19,0.2058835283382631
AOI-0011,2025-08-27,0.1980228778737587
AOI-0011,2025-09-30,0.2538170628677612
AOI-0011,2025-10-03,0.17397994714324125
AOI-0011,2025-10-05,0.10543799002486957
AOI-0012,2025-04-01,0.15982002254447927
AOI-0012,2025-04-28,0.48614937491649457
AOI-0012,2025-05-16,0.7013811445648721
AOI-0012,2025-06-03,0.5879170879462746
AOI-0012,2025-06-05,0.5341512607102605
AOI-0012,2025-06-15,0.292355395417245
AOI-0012,2025-06-26,0.249989891103727
AOI-0012,2025-07-10,0.15836758365867937
AOI-0012,2025-07-18,0.145098654479807
AOI-0012,2025-07-30,0.14875619586442007
AOI-0013,2010-04-16,0.7133470539833242
AOI-0013,2010-06-10,0.3996262605950936
AOI-0013,2010-06-19,0.3746229283660417
AOI-0013,2010-10-24,0.20276424630881537
AOI-0013,2011-04-18,0.23438155002356423
AOI-0013,2011-04-26,0.1969126150428524
AOI-0013,2012-05-08,0.4878461761215415
AOI-0013,2012-06-23,0.5431650683381176
AOI-0013,2012-08-12,0.46599251903868943
AOI-0013,2013-04-16,0.2790745472386706
AOI-0013,2013-04-24,0.2828521061564052
AOI-0013,2013-05-02,0.3118835714775409
AOI-0013,2013-05-09,0.40419851295646425
AOI-0013,2013-06-11,0.4923291580801559
AOI-0013,2013-07-12,0.4793717360480221
AOI-0013,2013-07-28,0.4627096376339257
AOI-0013,2014-05-29,0.4740819621082297
AOI-0013,2014-06-10,0.3344490725210569
AOI-0013,2014-07-28,0.35521124313336644
AOI-0013,2014-08-01,0.38357781853862355
AOI-0013,2014-08-08,0.38464086150167104
AOI-0013,2014-08-13,0.3644121779993042
AOI-0013,2015-05-09,0.5176976013477841
AOI-0013,2015-05-23,0.45331875669569976
AOI-0013,2015-07-12,0.5634196682793637
AOI-0013,2015-08-20,0.4449136999026224
AOI-0013,2015-10-07,0.3565631898907109
AOI-0013,2015-10-16,0.37860894295152014
AOI-0013,2016-05-09,0.4235653478143344
AOI-0013,2016-05-10,0.41220952797218474
AOI-0013,2016-08-12,0.6672088268700895
AOI-0013,2016-08-21,0.6303424323286231
AOI-0013,2016-09-13,0.6566105965928631
AOI-0013,2016-10-09,0.5737202555307015
AOI-0013,2017-04-11,0.23599780637918386
AOI-0013,2017-04-28,0.3743923669035537
AOI-0013,2017-05-01,0.3870038059186801
AOI-0013,2017-05-21,0.5695696213360761
AOI-0013,2017-05-29,0.522237620844334
AOI-0013,2017-06-30,0.6735093641769682
AOI-0013,2017-07-27,0.4942524255857278
AOI-0013,2017-08-08,0.4019351800989949
AOI-0013,2017-08-24,0.3683189539158599
AOI-0013,2017-09-13,0.4466512562719767
AOI-0013,2017-09-17,0.5009951665267858
AOI-0013,2017-09-30,0.4538861509920265
AOI-0013,2018-05-25,0.3704127986453325
AOI-0013,2018-06-08,0.4031454936261914
AOI-0013,2018-06-15,0.4116922315340109
AOI-0013,2018-07-12,0.37058524611919885
AOI-0013,2018-08-13,0.3614948588262643
AOI-0013,2018-08-27,0.3886830837597316
AOI-0013,2018-09-28,0.38478832816572606
AOI-0013,2018-10-06,0.42943724611740586
AOI-0013,2019-04-01,0.2676542349231566
AOI-0013,2019-05-06,0.3953718622388008
AOI-0013,2019-06-02,0.42465486084588555
AOI-0013,2019-06-05,0.43981320295229875
AOI-0013,2019-06-12,0.4399349251897476
AOI-0013,2019-06-25,0.41382136202287456
AOI-0013,2019-07-17,0.41407174225324883
AOI-0013,2019-07-28,0.5722393515226645
AOI-0013,2019-08-24,0.483792310517613
AOI-0013,2019-08-31,0.4937131878230033
AOI-0013,2019-09-08,0.5065234117297505
AOI-0013,2019-09-13,0.47250602712719014
AOI-0013,2019-10-02,0.5356336456484324
AOI-0013,2019-10-10,0.5080619186305826
AOI-0013,2019-10-17,0.48443436399417167
AOI-0013,2020-04-22,0.3338845545322113
AOI-0013,2020-05-12,0.3726890146162893
AOI-0013,2020-06-24,0.47705989405086013
AOI-0013,2020-06-26,0.4880380683177898
AOI-0013,2020-08-12,0.4563016317748256
AOI-0013,2020-08-15,0.38525013807809805
AOI-0013,2020-08-16,0.4370914397046887
AOI-0013,2020-08-20,0.41735628725970636
AOI-0013,2020-10-27,0.3797505043279248
AOI-0013,2021-04-23,0.5152879857141002
AOI-0013,2021-06-10,0.597254674263082
AOI-0013,2021-06-11,0.5318797080391844
AOI-0013,2021-06-21,0.5491617296253798
AOI-0013,2021-07-12,0.5022453566249107
AOI-0013,2021-07-14,0.4999312173836369
AOI-0013,2021-08-20,0.45698668135151693
AOI-0013,2021-10-14,0.4621201479295647
AOI-0013,2021-10-16,0.4457928353181104
AOI-0013,2022-04-02,0.5469658099487332
AOI-0013,2022-04-17,0.5909759758782515
AOI-0013,2022-04-24,0.5518781967680613
AOI-0013,2022-04-25,0.5487261625707638
AOI-0013,2022-06-10,0.42369514351434645
AOI-0013,2022-06-16,0.37032186164785225
AOI-0013,2022-06-26,0.43379256060823823
AOI-0013,2022-07-05,0.5395844083472627
AOI-0013,2022-07-17,0.5859605060900739
AOI-0013,2022-07-22,0.5829654480086349
AOI-0013,2022-08-14,0.5678396855294193
AOI-0013,2022-09-14,0.42969949874147595
AOI-0013,2022-10-07,0.4381318764477768
AOI-0013,2022-10-14,0.43581178948213584
AOI-0013,2023-04-10,0.40966505849306434
AOI-0013,2023-06-21,0.547024615062681
AOI-0013,2023-06-29,0.545184231340216
AOI-0013,2023-07-06,0.5058455418395802
AOI-0013,2023-07-12,0.5120056399453606
AOI-0013,2023-07-24,0.4850519996444131
AOI-0013,2023-08-05,0.5299396052158274
AOI-0013,2023-08-20,0.5058480001507387
AOI-0013,2023-08-23,0.5025626226640062
AOI-0013,2023-08-26,0.5341159562664413
AOI-0013,2023-09-11,0.5528878943741233
AOI-0013,2023-09-14,0.488502932238437
AOI-0013,2023-09-24,0.4845330111043923
AOI-0013,2023-10-05,0.4385561346346851
AOI-0013,2023-10-14,0.37403809440979635
AOI-0013,2023-10-17,0.3362200616093187
AOI-0013,2023-10-19,0.3709395164522508
AOI-0013,2024-04-26,0.34553057988442054
AOI-0013,2024-05-04,0.48538569951575194
AOI-0013,2024-05-23,0.5437149542118345
AOI-0013,2024-05-24,0.5012889283529937
AOI-0013,2024-06-30,0.4829547330757649
AOI-0013,2024-07-02,0.5626692610648725
AOI-0013,2024-07-11,0.5647142512921137
AOI-0013,2024-07-26,0.4559039032533521
AOI-0013,2024-07-27,0.4596126909332857
AOI-0013,2024-08-09,0.4561367948158706
AOI-0013,2024-08-11,0.5271401382573389
AOI-0013,2024-09-03,0.47114991741192663
AOI-0013,2024-09-06,0.500365471172302
AOI-0013,2024-09-26,0.4094623419569001
AOI-0013,2024-10-08,0.3735116047465682
AOI-0013,2025-04-01,0.4685060704209832
AOI-0013,2025-04-28,0.5034199710506784
AOI-0013,2025-05-16,0.467064614525039
AOI-0013,2025-05-19,0.5266400895896771
AOI-0013,2025-05-24,0.5090481095263325
AOI-0013,2025-07-07,0.5259466198832092
AOI-0013,2025-07-08,0.5106555943084669
AOI-0013,2025-07-14,0.5258866609710641
AOI-0013,2025-07-21,0.5980867777650388
AOI-0013,2025-07-27,0.4524326724559601
AOI-0013,2025-08-15,0.5342364952286275
AOI-0013,2025-09-03,0.4916606015867164
AOI-0013,2025-09-07,0.5544845744807345
AOI-0014,2010-04-07,0.6094634853654252
AOI-0014,2010-04-24,0.6862141117612273
AOI-0014,2010-06-10,0.7463936682620383
AOI-0014,2010-09-23,0.18796374874680366
AOI-0014,2011-04-19,0.20591412920999927
AOI-0014,2011-04-26,0.23801009795650305
AOI-0014,2011-05-09,0.5695845245650042
AOI-0014,2011-05-28,0.613985430840362
AOI-0014,2011-06-14,0.7470931895311411
AOI-0014,2011-08-01,0.4422897122690189
AOI-0014,2011-09-14,0.28747869440867213
AOI-0014,2011-09-17,0.1776821910740204
AOI-0014,2011-10-27,0.3101347792098429
AOI-0014,2012-05-06,0.6623773430365691
AOI-0014,2012-06-25,0.376880693987536
AOI-0014,2012-08-28,0.2984505051651777
AOI-0014,2012-09-04,0.2225715794670959
AOI-0014,2012-09-11,0.2277955370677602
AOI-0014,2012-09-27,0.17518329398027854
AOI-0014,2013-05-09,0.35524965915302037
AOI-0014,2013-06-11,0.6325142271638635
AOI-0014,2013-06-19,0.7050142530272698
AOI-0014,2013-07-28,0.6585260916838134
AOI-0014,2013-09-14,0.34967384157829073
AOI-0014,2013-09-23,0.2099153933604938
AOI-0014,2014-06-26,0.4457124399631281
AOI-0014,2014-06-29,0.3243896239475301
AOI-0014,2014-08-17,0.25031770979046486
AOI-0014,2014-09-30,0.2941837046395639
AOI-0014,2014-10-27,0.21330890884973588
AOI-0014,2015-04-14,0.40819743030098987
AOI-0014,2015-06-16,0.5951585422999491
AOI-0014,2015-06-26,0.46192206133462893
AOI-0014,2015-07-12,0.35610429087546364
AOI-0014,2015-07-27,0.3078958933739146
AOI-0014,2015-08-28,0.1904222169915611
AOI-0014,2016-04-22,0.3516207836371835
AOI-0014,2016-05-09,0.36431948377024753
AOI-0014,2016-06-03,0.6512799512011114
AOI-0014,2016-06-19,0.8628269299481199
AOI-0014,2016-08-13,0.47204098429864666
AOI-0014,2016-08-30,0.2928719002246899
AOI-0014,2017-04-26,0.7696737493506408
AOI-0014,2017-04-28,0.7746513680405681
AOI-0014,2017-05-21,0.9028206164348244
AOI-0014,2017-05-29,0.8573547296828159
AOI-0014,2017-07-23,0.20050209973205863
AOI-0014,2017-07-31,0.2501532492635013
AOI-0014,2017-08-06,0.1465486345692546
AOI-0014,2017-08-21,0.1256841182333598
AOI-0014,2017-09-10,0.15377229800902242
AOI-0014,2017-09-30,0.23842181195597803
AOI-0014,2017-10-08,0.1914566466985964
AOI-0014,2018-04-07,0.581221794337559
AOI-0014,2018-05-03,0.7763178191318207
AOI-0014,2018-06-24,0.22615571877074678
AOI-0014,2018-07-18,0.23554347343742288
AOI-0014,2018-08-27,0.16331590697765516
AOI-0014,2018-10-06,0.23819852978483408
AOI-0014,2019-04-01,0.1895111956348482
AOI-0014,2019-04-21,0.20258222454942948
AOI-0014,2019-05-01,0.11968938955999414
AOI-0014,2019-05-09,0.38361136999659207
AOI-0014,2019-05-27,0.6725582218135459
AOI-0014,2019-05-28,0.6342133134441807
AOI-0014,2019-06-04,0.7836520606680232
AOI-0014,2019-06-11,0.8453962954620301
AOI-0014,2019-06-15,0.8720051422553889
AOI-0014,2019-06-22,0.7979073206766663
AOI-0014,2019-07-06,0.6378480007444419
AOI-0014,2019-08-14,0.3288307321437304
AOI-0014,2019-08-26,0.19767231360608611
AOI-0014,2020-04-06,0.7590703839328143
AOI-0014,2020-04-07,0.7146248079427597
AOI-0014,2020-04-17,0.6845095432400602
AOI-0014,2020-04-22,0.7063548465691682
AOI-0014,2020-04-25,0.7140738057475317
AOI-0014,2020-05-15,0.6267906325416048
AOI-0014,2020-05-17,0.6576811578014184
AOI-0014,2020-06-04,0.5891856336413996
AOI-0014,2020-06-25,0.23838949448850835
AOI-0014,2020-07-11,0.17996960780459795
AOI-0014,2020-07-27,0.2280776528853921
AOI-0014,2020-08-16,0.1706339634118357
AOI-0014,2020-09-09,0.17909799939016227
AOI-0014,2020-09-24,0.1341506578713187
AOI-0014,2021-04-07,0.41307742861006475
AOI-0014,2021-04-29,0.6548400744416013
AOI-0014,2021-05-25,0.9373673471776567
AOI-0014,2021-08-13,0.2207412263608331
AOI-0014,2021-08-18,0.19274317847026734
AOI-0014,2021-09-14,0.17879714318531278
AOI-0014,2021-10-12,0.04701337816838369
AOI-0014,2021-10-14,0.18607305869455043
AOI-0014,2022-05-15,0.22951922510574688
AOI-0014,2022-05-26,0.34044496365228805
AOI-0014,2022-05-27,0.3276947273805541
AOI-0014,2022-06-24,0.7234621919472284
AOI-0014,2022-07-14,0.8327542814715467
AOI-0014,2022-07-24,0.7346540698917591
AOI-0014,2022-08-22,0.33268644128942965
AOI-0014,2022-08-29,0.27170868873079324
AOI-0014,2022-09-02,0.19266078479788634
AOI-0014,2022-09-08,0.21820545167387154
AOI-0014,2022-09-14,0.21100204328636224
AOI-0014,2023-06-07,0.8757849716038817
AOI-0014,2023-08-10,0.15813644183138081
AOI-0014,2024-04-04,0.754474696969647
AOI-0014,2024-05-08,0.9751727390524203
AOI-0014,2024-05-09,0.8491923908346679
AOI-0014,2024-05-21,0.8201024750832093
AOI-0014,2024-05-23,0.8423329962769311
AOI-0014,2024-06-08,0.5360344242910848
AOI-0014,2024-07-25,0.18870768537027283
AOI-0014,2024-08-11,0.19206127983436713
AOI-0014,2024-09-01,0.12961314155973996
AOI-0014,2024-09-08,0.14895036561567143
AOI-0014,2024-09-11,0.12326126816150307
AOI-0014,2024-09-18,0.15625219557353562
