anon_polygon_id,date,primary_ndvi_pred
AOI-0006,2016-04-23,0.3270827737101975
AOI-0006,2016-05-08,0.4815821313184394
AOI-0006,2017-04-23,0.3902739245936048
AOI-0006,2017-05-09,0.539155325174082
AOI-0006,2017-07-25,0.7491916033906555
AOI-0006,2017-09-01,0.31878373528611875
AOI-0006,2017-09-14,0.3289741034370139
AOI-0006,2017-10-04,0.19373208463043645
AOI-0006,2018-06-08,0.47299994920004257
AOI-0006,2018-08-13,0.5246477074509803
AOI-0006,2018-09-20,0.2716542859940937
AOI-0006,2018-10-16,0.2840625779314842
AOI-0006,2019-04-21,0.826902436133259
AOI-0006,2019-04-23,0.8442278673290549
AOI-0006,2019-05-21,0.8692093057143967
AOI-0006,2019-06-27,0.24379749602908385
AOI-0006,2019-08-22,0.2333568731540662
AOI-0006,2019-09-03,0.15338569224329587
AOI-0006,2020-04-06,0.29832064783753054
AOI-0006,2020-04-30,0.2006196779532296
AOI-0006,2020-05-20,0.24522639457787443
AOI-0006,2020-06-05,0.6918114403014356
AOI-0006,2020-08-03,0.5189029488281234
AOI-0006,2020-09-01,0.3574179798848152
AOI-0006,2021-04-06,0.2672290056224246
AOI-0006,2021-05-20,0.8747980184316618
AOI-0006,2021-06-16,0.7659912849999575
AOI-0006,2021-08-29,0.2635390902421166
AOI-0006,2021-10-02,0.21541676463164802
AOI-0006,2022-04-24,0.8138122264056795
AOI-0006,2022-06-10,0.7945248141362249
AOI-0006,2022-08-23,0.17792597818470915
AOI-0006,2022-09-17,0.1467531856266572
AOI-0006,2022-09-30,0.25987209618991386
AOI-0006,2022-10-02,0.15512076757650722
AOI-0006,2022-10-12,0.1713249367474523
AOI-0006,2023-04-10,0.27347991599636484
AOI-0006,2023-04-23,0.5052428006072897
AOI-0006,2023-05-06,0.2713247852356359
AOI-0006,2023-05-13,0.29508759553790825
AOI-0006,2023-06-10,0.5501549364412364
AOI-0006,2023-06-15,0.5696435230807887
AOI-0006,2023-07-16,0.7945264353684355
AOI-0006,2023-08-28,0.5097185914376446
AOI-0006,2023-09-02,0.41071916031122485
AOI-0006,2023-09-14,0.41658405031261575
AOI-0006,2023-09-18,0.40445631396095044
AOI-0006,2023-09-26,0.3137731810134008
AOI-0006,2023-10-02,0.2007367897901907
AOI-0006,2023-10-16,0.24731741259948647
AOI-0006,2023-10-17,0.13833628528102931
AOI-0006,2024-06-03,0.7024820751345479
AOI-0006,2024-06-24,0.31492479711769134
AOI-0006,2024-07-03,0.22277795813812687
AOI-0006,2024-07-13,0.20357023787700637
AOI-0006,2024-09-28,0.18290273732604037
AOI-0006,2024-10-06,0.15558235571066306
AOI-0006,2024-10-26,0.16756575455304004
AOI-0009,2010-04-07,0.511629048906566
AOI-0009,2010-05-18,0.667100739235183
AOI-0009,2010-06-10,0.48549458729014555
AOI-0009,2010-09-14,0.2942641272501169
AOI-0009,2010-09-30,0.27682298402577754
AOI-0009,2011-05-25,0.5349764071026656
AOI-0009,2011-07-12,0.6736790959656347
AOI-0009,2011-07-28,0.6272677708007939
AOI-0009,2011-08-17,0.37212897095118114
AOI-0009,2011-09-10,0.2647093244908407
AOI-0009,2012-04-29,0.5821483278063047
AOI-0009,2012-05-08,0.7329572463767454
AOI-0009,2012-08-12,0.3703027547324554
AOI-0009,2012-08-28,0.4341736543675327
AOI-0009,2012-09-29,0.35992919527729705
AOI-0009,2012-10-06,0.1838767360435455
AOI-0009,2013-04-07,0.2714653497861099
AOI-0009,2013-07-21,0.5612179833661033
AOI-0009,2013-08-13,0.3580655366708465
AOI-0009,2013-09-14,0.3067380327469753
AOI-0009,2014-04-07,0.5099178049168628
AOI-0009,2014-04-27,0.7471298990375373
AOI-0009,2014-05-29,0.8391032089015525
AOI-0009,2014-06-10,0.5788297290486452
AOI-0009,2014-06-22,0.3418068872928442
AOI-0009,2014-08-01,0.20853767820949462
AOI-0009,2014-08-09,0.16141711394252975
AOI-0009,2014-08-17,0.2178331110183743
AOI-0009,2014-08-29,0.24608516653266166
AOI-0009,2015-04-14,0.4233444829369028
AOI-0009,2015-05-24,0.8308517756248177
AOI-0009,2015-06-26,0.4117360991362145
AOI-0009,2015-10-07,0.20293612776739767
AOI-0009,2016-05-02,0.6683595594665337
AOI-0009,2016-06-25,0.5729769802270823
AOI-0009,2016-07-05,0.5047731975562634
AOI-0009,2016-07-13,0.44105034668956544
AOI-0009,2016-10-25,0.25809916390787185
AOI-0009,2017-04-01,0.25293007217870306
AOI-0009,2017-04-23,0.675932239824338
AOI-0009,2017-05-21,0.8118854756526399
AOI-0009,2017-07-12,0.3225391997034826
AOI-0009,2017-07-24,0.2561418198751234
AOI-0009,2017-08-09,0.14681928734684682
AOI-0009,2017-08-11,0.157022217234397
AOI-0009,2017-08-14,0.1474676633805008
AOI-0009,2017-08-29,0.15741392682047203
AOI-0009,2017-09-05,0.15535591334731658
AOI-0009,2017-09-13,0.15533873695255707
AOI-0009,2017-09-15,0.1522783488865521
AOI-0009,2018-04-14,0.43158270521902087
AOI-0009,2018-04-23,0.7200261216306241
AOI-0009,2018-07-12,0.25334309513086084
AOI-0009,2018-09-29,0.19892230775712846
AOI-0009,2018-09-30,0.25720775772510435
AOI-0009,2018-10-13,0.17569124014697282
AOI-0009,2019-04-01,0.202459935044997
AOI-0009,2019-04-25,0.28408020402638445
AOI-0009,2019-05-09,0.5956510399970336
AOI-0009,2019-05-18,0.5142837232162247
AOI-0009,2019-05-28,0.6664804842596936
AOI-0009,2019-06-28,0.27385025677541325
AOI-0009,2019-08-07,0.2999025763124555
AOI-0009,2019-08-21,0.1991969674643863
AOI-0009,2019-08-26,0.17562868396652329
AOI-0009,2019-08-31,0.1712957473414037
AOI-0009,2019-10-15,0.23915813451663082
AOI-0009,2020-05-13,0.7702800679309518
AOI-0009,2020-05-15,0.6679026760572571
AOI-0009,2020-05-24,0.8132516238062718
AOI-0009,2020-05-27,0.7727137683356575
AOI-0009,2020-05-29,0.7524042464798937
AOI-0009,2020-06-06,0.7180188148777455
AOI-0009,2020-06-11,0.5245879130125819
AOI-0009,2020-06-29,0.21012674910660245
AOI-0009,2020-07-06,0.17935331767832147
AOI-0009,2020-07-24,0.15780280507565256
AOI-0009,2020-07-27,0.24811414686362523
AOI-0009,2020-08-03,0.12229596547652392
AOI-0009,2020-08-12,0.2559644343447787
AOI-0009,2020-08-15,0.1239760935744732
AOI-0009,2020-08-17,0.19382406135008143
AOI-0009,2020-08-28,0.2371901369145011
AOI-0009,2020-09-02,0.14433205872078145
AOI-0009,2020-09-29,0.21892063436864106
AOI-0009,2020-10-07,0.15004610649339348
AOI-0009,2020-10-15,0.25431470042316806
AOI-0009,2021-04-06,0.397748919570761
AOI-0009,2021-04-30,0.45134887267076124
AOI-0009,2021-05-15,0.7974600933235243
AOI-0009,2021-05-16,0.8576610568002225
AOI-0009,2021-07-14,0.19499495531243663
AOI-0009,2021-07-21,0.15255893095773615
AOI-0009,2021-07-26,0.15841019941949183
AOI-0009,2021-07-29,0.15934497638206263
AOI-0009,2021-08-20,0.17053537165277038
AOI-0009,2021-09-27,0.3242407272651203
AOI-0009,2021-10-02,0.3090563462643864
AOI-0009,2021-10-12,0.14392584143694373
AOI-0009,2021-10-15,0.2755246566362391
AOI-0009,2022-04-02,0.4924568732791403
AOI-0009,2022-06-06,0.808371899461941
AOI-0009,2022-06-08,0.8195040076387174
AOI-0009,2022-06-11,0.7846211101005663
AOI-0009,2022-07-12,0.257704745347973
AOI-0009,2022-07-14,0.18379874457996448
AOI-0009,2022-08-23,0.1753178410062455
AOI-0009,2022-09-30,0.26277526687365305
AOI-0009,2022-10-02,0.1488547026171596
AOI-0009,2022-10-19,0.20128292869108652
AOI-0009,2022-10-22,0.15826066898784796
AOI-0009,2023-05-17,0.8105046720889677
AOI-0009,2023-05-25,0.8147456911908219
AOI-0009,2023-06-19,0.7190481560696843
AOI-0009,2023-06-26,0.3863585326117138
AOI-0009,2023-07-25,0.346711499627796
AOI-0009,2023-08-13,0.24461052944571313
AOI-0009,2023-08-26,0.31541748920413065
AOI-0009,2023-08-28,0.2569414081455835
AOI-0009,2023-08-29,0.3374366091425839
AOI-0009,2023-09-14,0.2505129183817045
AOI-0009,2023-10-02,0.1969655010274663
AOI-0009,2023-10-12,0.2553171481783373
AOI-0009,2024-05-08,0.5504831123014583
AOI-0009,2024-06-18,0.57553764313271
AOI-0009,2024-06-23,0.6801812594580863
AOI-0009,2024-06-28,0.6611867630485968
AOI-0009,2024-07-08,0.6109157047576833
AOI-0009,2024-08-04,0.4602579078059299
AOI-0009,2024-08-09,0.5356396865648465
AOI-0009,2024-08-20,0.452572987344873
AOI-0009,2024-08-27,0.3628535520806788
AOI-0009,2024-09-03,0.24928315104509488
AOI-0009,2024-09-06,0.30780454759995085
AOI-0009,2024-09-08,0.2927616394942285
AOI-0009,2024-09-13,0.26685231607310606
AOI-0009,2024-10-08,0.161688716377836
AOI-0012,2010-07-13,0.2808943690720508
AOI-0012,2010-08-22,0.24071716840696397
AOI-0012,2010-10-25,0.27791335132945016
AOI-0012,2011-05-21,0.7253416872789584
AOI-0012,2011-07-12,0.3776512298512603
AOI-0012,2011-08-13,0.332026339080006
AOI-0012,2011-09-02,0.2577898529715706
AOI-0012,2012-04-22,0.45478500219479234
AOI-0012,2012-06-09,0.36175496807182905
AOI-0012,2012-06-25,0.3402668318289765
AOI-0012,2012-08-03,0.2697264320134672
AOI-0012,2012-08-28,0.3244851834216086
AOI-0012,2012-09-13,0.31974453767961813
AOI-0012,2012-10-06,0.2795928533430289
AOI-0012,2013-05-09,0.826760769277192
AOI-0012,2013-06-10,0.48948377923663927
AOI-0012,2013-07-13,0.31751483130548364
AOI-0012,2013-07-29,0.3343991314708557
AOI-0012,2013-10-09,0.3357398541862931
AOI-0012,2013-10-25,0.3548139746847187
AOI-0012,2014-06-06,0.6047898645839577
AOI-0012,2014-06-22,0.2610234155972559
AOI-0012,2014-06-26,0.29919552200663796
AOI-0012,2014-06-30,0.23599034604810223
AOI-0012,2014-08-13,0.2770218341750933
AOI-0012,2014-09-14,0.2699942324936039
AOI-0012,2014-10-16,0.26289515609962955
AOI-0012,2014-10-28,0.18545449909137043
AOI-0012,2015-05-25,0.4337202914645175
AOI-0012,2015-06-09,0.3580371672354383
AOI-0012,2015-08-12,0.18585782288478384
AOI-0012,2015-08-13,0.24624713552745664
AOI-0012,2015-08-20,0.2591569916354195
AOI-0012,2015-09-14,0.3218785577699152
AOI-0012,2016-08-06,0.3489506549486178
AOI-0012,2017-04-03,0.34898110352454886
AOI-0012,2017-04-07,0.5282467733599528
AOI-0012,2017-05-06,0.6450385734943328
AOI-0012,2017-07-24,0.24679816636039364
AOI-0012,2017-08-01,0.17015848528615451
AOI-0012,2017-08-04,0.16205486901256483
AOI-0012,2017-08-13,0.24773995002044769
AOI-0012,2017-08-14,0.15952755534752905
AOI-0012,2017-08-17,0.16005136516812798
AOI-0012,2017-09-05,0.18515808826083507
AOI-0012,2017-09-08,0.20522139637860976
AOI-0012,2017-09-30,0.2633659442262413
AOI-0012,2017-10-04,0.20125719861276894
AOI-0012,2018-04-11,0.5955323510975281
AOI-0012,2018-05-24,0.823588520953703
AOI-0012,2018-05-25,0.7992473385034724
AOI-0012,2018-06-09,0.6148917732158746
AOI-0012,2018-09-13,0.18800043592391552
AOI-0012,2018-09-30,0.26678412037605026
AOI-0012,2019-04-01,0.4900258494370171
AOI-0012,2019-06-07,0.6426516693560379
AOI-0012,2019-06-17,0.2232385713798285
AOI-0012,2019-06-28,0.22192283214486963
AOI-0012,2019-07-22,0.1864412665578423
AOI-0012,2019-08-13,0.2781870257946077
AOI-0012,2019-09-13,0.2154464250543552
AOI-0012,2020-04-02,0.6354597658126044
AOI-0012,2020-04-25,0.7403924014788567
AOI-0012,2020-05-15,0.576010401105552
AOI-0012,2020-06-09,0.5089193544458598
AOI-0012,2020-06-26,0.21176884064199059
AOI-0012,2020-07-24,0.18637688441863173
AOI-0012,2020-08-03,0.16095188586025688
AOI-0012,2020-08-05,0.19127305439578374
AOI-0012,2020-08-12,0.2624821845240191
AOI-0012,2020-09-09,0.18513497498500855
AOI-0012,2020-09-12,0.17587546859934533
AOI-0012,2020-09-22,0.17671792038142745
AOI-0012,2020-09-26,0.15817932364371332
AOI-0012,2020-10-17,0.14296883101177907
AOI-0012,2021-05-08,0.3329786893080515
AOI-0012,2021-05-25,0.5515256246615154
AOI-0012,2021-06-06,0.2350014726766012
AOI-0012,2021-06-26,0.19192370378241067
AOI-0012,2021-07-16,0.15730747750030327
AOI-0012,2021-07-21,0.15710775866832927
AOI-0012,2021-07-24,0.17784443601588926
AOI-0012,2021-08-18,0.1936020207623217
AOI-0012,2021-08-25,0.2069431894350039
AOI-0012,2021-08-30,0.20315273006022194
AOI-0012,2021-09-07,0.24117203213048585
AOI-0012,2022-06-06,0.8356730678804056
AOI-0012,2022-06-19,0.6362780749548692
AOI-0012,2022-07-01,0.24000724939079882
AOI-0012,2022-07-28,0.3203868350348512
AOI-0012,2022-08-28,0.30622965971276467
AOI-0012,2022-09-08,0.2752975479445419
AOI-0012,2022-09-14,0.2641360688578949
AOI-0012,2023-04-10,0.6322598096129033
AOI-0012,2023-06-06,0.7334411382381715
AOI-0012,2023-06-23,0.3633339291513767
AOI-0012,2023-07-26,0.18295485342413603
AOI-0012,2023-08-05,0.1766107780604016
AOI-0012,2023-08-15,0.16950937230729693
AOI-0012,2023-10-07,0.23229729313662043
AOI-0012,2023-10-11,0.20522649008203733
AOI-0012,2024-04-01,0.6306471773103907
AOI-0012,2024-04-06,0.6839933263694531
AOI-0012,2024-05-08,0.8000042736920189
AOI-0012,2024-05-09,0.8270503411255936
AOI-0012,2024-06-17,0.31754532885531456
AOI-0012,2024-07-08,0.14243354930177812
AOI-0012,2024-07-10,0.14322295254072645
AOI-0012,2024-07-20,0.13385154271932242
AOI-0012,2024-08-22,0.14769436244649495
AOI-0012,2024-10-07,0.2334581963078615
AOI-0012,2024-10-15,0.2705161599651336
AOI-0016,2010-04-24,0.48854926604955656
AOI-0016,2010-08-29,0.5711460102737167
AOI-0016,2011-05-09,0.716910178118581
AOI-0016,2011-06-06,0.7751786480699291
AOI-0016,2011-06-10,0.7312764521961997
AOI-0016,2011-06-30,0.6391736104400989
AOI-0016,2011-07-28,0.6196454822847195
AOI-0016,2012-04-29,0.6394349841477885
AOI-0016,2012-07-11,0.725557961480789
AOI-0016,2012-07-27,0.6435786565450248
AOI-0016,2012-09-11,0.5327058447463501
AOI-0016,2012-10-15,0.5423678327094045
AOI-0016,2013-06-03,0.7710548309285402
AOI-0016,2013-07-28,0.7273744655665033
AOI-0016,2013-08-13,0.6744205789228981
AOI-0016,2013-10-24,0.5996645718529032
AOI-0016,2014-04-07,0.48426314196742937
AOI-0016,2014-05-09,0.7361757059201884
AOI-0016,2014-05-21,0.7863451225110911
AOI-0016,2014-06-29,0.5602690025940041
AOI-0016,2014-07-08,0.6378072166982354
AOI-0016,2014-07-28,0.5993800299490881
AOI-0016,2015-04-06,0.327167031727309
AOI-0016,2015-06-24,0.6930887680276698
AOI-0016,2015-07-12,0.6498816465558558
AOI-0016,2015-10-07,0.4082501985353092
AOI-0016,2016-05-25,0.5343639422891538
AOI-0016,2016-06-03,0.5397592880018206
AOI-0016,2016-06-19,0.5992668407569858
AOI-0016,2016-07-04,0.6117767912293144
AOI-0016,2016-07-05,0.638222466491633
AOI-0016,2016-07-27,0.7711170546920069
AOI-0016,2017-04-03,0.23703236517345683
AOI-0016,2017-04-13,0.22772695473464832
AOI-0016,2017-08-09,0.6045258912487332
AOI-0016,2017-08-11,0.6045225620819716
AOI-0016,2017-08-17,0.501370064210865
AOI-0016,2017-09-15,0.4640056503228478
AOI-0016,2018-04-06,0.2216988680636751
AOI-0016,2018-04-07,0.29950153133491997
AOI-0016,2018-04-11,0.2054352470757968
AOI-0016,2018-05-16,0.2800755516161387
AOI-0016,2018-06-02,0.3387525651474578
AOI-0016,2019-04-06,0.18191189342568734
AOI-0016,2019-04-21,0.26333535821289084
AOI-0016,2019-05-11,0.22446776138014363
AOI-0016,2019-06-26,0.7553024770113131
AOI-0016,2019-07-06,0.72354701016556
AOI-0016,2019-07-17,0.7010914166112645
AOI-0016,2019-07-28,0.7292936265405916
AOI-0016,2019-08-24,0.3768426124869221
AOI-0016,2019-09-13,0.29972616833553545
AOI-0016,2019-09-23,0.18023471883885875
AOI-0016,2020-05-04,0.2666791843110306
AOI-0016,2020-06-26,0.7259500127580802
AOI-0016,2020-07-07,0.800550505215127
AOI-0016,2020-08-08,0.39852383920598067
AOI-0016,2020-08-24,0.32612198139849197
AOI-0016,2020-08-30,0.2509878884017057
AOI-0016,2020-09-17,0.18451378838048588
AOI-0016,2020-09-19,0.1438708250496034
AOI-0016,2020-10-03,0.1561401334926824
AOI-0016,2020-10-17,0.1595935279594719
AOI-0016,2021-04-02,0.29196380061736776
AOI-0016,2021-04-15,0.4307892075969423
AOI-0016,2021-05-12,0.8854784144971755
AOI-0016,2021-06-14,0.8060982137791259
AOI-0016,2021-07-14,0.20817243712164463
AOI-0016,2021-07-24,0.1748699311952683
AOI-0016,2021-08-03,0.1548187575907032
AOI-0016,2021-08-29,0.28109944774235995
AOI-0016,2021-09-17,0.21411834137283275
AOI-0016,2021-09-29,0.17201181970438972
AOI-0016,2021-10-14,0.17999747365832458
AOI-0016,2022-06-04,0.2852509442818471
AOI-0016,2022-06-06,0.3280943947889812
AOI-0016,2022-07-06,0.7951437646734091
AOI-0016,2022-07-19,0.7830831706650164
AOI-0016,2022-07-21,0.7775184676890096
AOI-0016,2022-07-29,0.7853706035710841
AOI-0016,2022-08-03,0.6145079024401177
AOI-0016,2022-08-05,0.6938906107345733
AOI-0016,2022-08-08,0.6344372905934338
AOI-0016,2022-08-13,0.5114088273397849
AOI-0016,2022-08-23,0.4000256719637236
AOI-0016,2022-09-27,0.2192879140404765
AOI-0016,2022-10-19,0.1892791325425478
AOI-0016,2023-04-11,0.704575011603286
AOI-0016,2023-05-05,0.8262487069863808
AOI-0016,2023-05-25,0.8159311609649981
AOI-0016,2023-06-07,0.7749463112190729
AOI-0016,2023-06-11,0.6736673886959765
AOI-0016,2023-07-16,0.2946243217782373
AOI-0016,2023-07-17,0.3386767901688387
AOI-0016,2023-07-24,0.2693383814461858
AOI-0016,2023-07-28,0.37941989560177525
AOI-0016,2023-08-17,0.1871772097039944
AOI-0016,2023-08-25,0.14040403973808402
AOI-0016,2023-09-07,0.1477570029191702
AOI-0016,2023-09-26,0.20995253529989003
AOI-0016,2023-10-16,0.2402885996353496
AOI-0016,2023-10-19,0.17919400206010533
AOI-0016,2024-04-26,0.372369121785625
AOI-0016,2024-05-04,0.46997811005138196
AOI-0016,2024-05-06,0.46682856768923797
AOI-0016,2024-05-09,0.4515926843620049
AOI-0016,2024-06-05,0.35419576379261264
AOI-0016,2024-06-13,0.2617270645700688
AOI-0016,2024-06-24,0.30992994011294317
AOI-0016,2024-07-10,0.238810751844845
AOI-0016,2024-07-18,0.19291770460641194
AOI-0016,2024-09-11,0.1650139097804967
AOI-0016,2024-09-16,0.18097877669526954
AOI-0016,2024-10-07,0.2336058274074917
AOI-0016,2024-10-30,0.3011145673285095
AOI-0018,2010-07-12,0.6939993459887848
AOI-0018,2010-08-29,0.5924047822127838
AOI-0018,2010-09-30,0.4889005227017298
AOI-0018,2011-04-26,0.2567385561182519
AOI-0018,2011-05-21,0.5910056428582362
AOI-0018,2011-05-25,0.729575303464096
AOI-0018,2011-06-22,0.7382230637786877
AOI-0018,2011-06-26,0.7034792395324513
AOI-0018,2011-07-15,0.6529024861858455
AOI-0018,2011-07-28,0.6756096919263858
AOI-0018,2011-08-17,0.6447443575879661
AOI-0018,2011-10-27,0.4579839497082787
AOI-0018,2012-04-06,0.4508441454532994
AOI-0018,2012-07-25,0.7038997197280251
AOI-0018,2012-07-27,0.6433678285812021
AOI-0018,2012-09-04,0.6043596324949563
AOI-0018,2012-10-06,0.5920577148451424
AOI-0018,2012-10-15,0.6268940181142754
AOI-0018,2013-06-11,0.6547539728996815
AOI-0018,2013-08-13,0.7222606293127484
AOI-0018,2013-08-21,0.7175201960665185
AOI-0018,2013-09-22,0.7141789145072069
AOI-0018,2013-10-16,0.6017752719420745
AOI-0018,2014-05-09,0.7655319828940679
AOI-0018,2014-06-06,0.6099871956789604
AOI-0018,2014-06-10,0.5658499272200388
AOI-0018,2014-09-14,0.4743114696458959
AOI-0018,2015-04-07,0.49923992551422863
AOI-0018,2015-05-23,0.6494161570455089
AOI-0018,2015-05-25,0.6723721860572434
AOI-0018,2015-08-04,0.5180324168387795
AOI-0018,2015-08-11,0.5085434042650245
AOI-0018,2015-09-28,0.45166903359533406
AOI-0018,2016-05-18,0.779701013410064
AOI-0018,2016-06-03,0.8149879340290576
AOI-0018,2016-06-18,0.6883778140348737
AOI-0018,2016-07-13,0.5397459904108723
AOI-0018,2016-08-22,0.5945305148034199
AOI-0018,2016-10-16,0.6433001976452305
AOI-0018,2017-07-12,0.6792429953091637
AOI-0018,2017-08-08,0.569310623301662
AOI-0018,2017-08-13,0.5308002862354392
AOI-0018,2017-09-02,0.5881952707850303
AOI-0018,2017-09-26,0.5262193302605297
AOI-0018,2017-10-04,0.4572080824279638
AOI-0018,2017-10-05,0.44938231674778556
AOI-0018,2017-10-08,0.43597285196285873
AOI-0018,2018-06-15,0.5924924980841554
AOI-0018,2018-07-18,0.5498453754479786
AOI-0018,2018-07-28,0.5191294349399573
AOI-0018,2018-08-13,0.39269331189946044
AOI-0018,2018-08-20,0.3253433936578276
AOI-0018,2018-09-05,0.2377793388124039
AOI-0018,2018-10-07,0.2330593204647173
AOI-0018,2019-04-28,0.44301125559724386
AOI-0018,2019-05-02,0.5094981641203261
AOI-0018,2019-05-06,0.3933096824673316
AOI-0018,2019-05-13,0.25581561183717605
AOI-0018,2019-05-18,0.284177460743295
AOI-0018,2019-05-21,0.2680113385680876
