anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2020-09-12,0.27733031586413975
AOI-0001,2020-09-22,0.24459251101066673
AOI-0001,2020-09-29,0.2917406100723241
AOI-0001,2020-10-11,0.20958578875380288
AOI-0001,2020-10-12,0.1609580235546226
AOI-0001,2020-10-19,0.17114627389959092
AOI-0001,2021-05-15,0.44766547834392967
AOI-0001,2021-05-20,0.47296724398354945
AOI-0001,2021-06-10,0.5649116755384547
AOI-0001,2021-07-02,0.5862179435359209
AOI-0001,2021-07-24,0.6401273924637745
AOI-0001,2021-09-17,0.22949880273590853
AOI-0001,2022-04-25,0.5580823825548127
AOI-0001,2022-06-03,0.7675747452022608
AOI-0001,2022-09-02,0.19436681195008243
AOI-0001,2022-09-30,0.29704019040964663
AOI-0001,2022-10-01,0.26479474273164794
AOI-0001,2022-10-17,0.22223011963414568
AOI-0001,2023-05-25,0.8418574255173775
AOI-0001,2023-06-23,0.7570298372244918
AOI-0001,2023-07-15,0.23625195884327493
AOI-0001,2023-07-29,0.19962440077034485
AOI-0001,2023-08-03,0.186838466391454
AOI-0001,2023-08-08,0.2056291486295872
AOI-0001,2023-08-13,0.2385475735680113
AOI-0001,2023-08-17,0.26294433018584684
AOI-0001,2023-08-28,0.2444388958238978
AOI-0001,2023-08-29,0.31012901366737616
AOI-0001,2023-09-12,0.2494952910126521
AOI-0001,2024-04-06,0.7028975763560997
AOI-0001,2024-05-24,0.7999784033853717
AOI-0001,2024-06-01,0.7811160625907122
AOI-0001,2024-06-03,0.7439139662615127
AOI-0001,2024-06-09,0.6438260277456981
AOI-0001,2024-06-13,0.5121254989872356
AOI-0001,2024-06-17,0.4773260967992513
AOI-0001,2024-06-23,0.305775274816874
AOI-0001,2024-06-25,0.3734731523326439
AOI-0001,2024-07-03,0.29385164087167187
AOI-0001,2024-09-11,0.13195110395252488
AOI-0001,2024-09-13,0.17892208853177102
AOI-0001,2024-09-16,0.154749586380145
AOI-0001,2024-09-29,0.20419035449611148
AOI-0001,2025-04-23,0.443917574675726
AOI-0001,2025-05-03,0.3825825712893578
AOI-0001,2025-06-03,0.5211378173869
AOI-0001,2025-06-27,0.6399146081230186
AOI-0001,2025-07-05,0.5950395032019831
AOI-0001,2025-07-12,0.5170297345720417
AOI-0001,2025-07-13,0.4464226917190659
AOI-0001,2025-07-23,0.4233860961579228
AOI-0001,2025-07-28,0.37527749116945236
AOI-0001,2025-07-29,0.41249199992297064
AOI-0001,2025-08-02,0.33112586043748204
AOI-0001,2025-10-28,0.2420651967240028
AOI-0002,2025-05-03,0.876127752450657
AOI-0002,2025-06-03,0.6061369883652444
AOI-0002,2025-06-26,0.4452066339496889
AOI-0002,2025-07-29,0.2706185199229188
AOI-0002,2025-08-02,0.18733021141575829
AOI-0002,2025-08-13,0.25823070860429376
AOI-0002,2025-08-19,0.15734183048127487
AOI-0003,2025-04-01,0.4908808155222462
AOI-0003,2025-04-18,0.823559117248067
AOI-0003,2025-04-19,0.8392796602419399
AOI-0003,2025-05-06,0.8181287641818985
AOI-0003,2025-06-04,0.7772810102204543
AOI-0003,2025-06-13,0.6064050815633736
AOI-0003,2025-07-07,0.1738428302090913
AOI-0003,2025-07-13,0.1465021918528851
AOI-0003,2025-07-15,0.15133975919020012
AOI-0003,2025-08-04,0.1563612453863062
AOI-0003,2025-08-07,0.16991894624392923
AOI-0003,2025-08-14,0.23992238162689392
AOI-0003,2025-08-22,0.17764986451623752
AOI-0003,2025-08-23,0.25171786509814903
AOI-0004,2025-04-23,0.6538108120436377
AOI-0004,2025-05-04,0.6186616674360981
AOI-0004,2025-05-24,0.6785157705057979
AOI-0004,2025-05-25,0.7039638269569048
AOI-0004,2025-06-30,0.5853876432104516
AOI-0004,2025-07-12,0.511467458322268
AOI-0004,2025-07-23,0.45092499883693676
AOI-0004,2025-08-02,0.39880855840999213
AOI-0004,2025-09-14,0.420811005361744
AOI-0004,2025-09-23,0.34628918903152334
AOI-0005,2025-05-01,0.6487789319982453
AOI-0005,2025-05-03,0.6195796407046106
AOI-0005,2025-05-14,0.5961993973146227
AOI-0005,2025-06-11,0.6079745373617393
AOI-0005,2025-07-21,0.46268715924114423
AOI-0005,2025-08-17,0.3235115191047779
AOI-0005,2025-09-01,0.27356700681502133
AOI-0006,2025-04-01,0.21627869271812386
AOI-0006,2025-05-09,0.3088966591455157
AOI-0006,2025-05-25,0.456559320938241
AOI-0006,2025-07-28,0.39274987592308896
AOI-0006,2025-08-09,0.27409529070650385
AOI-0006,2025-08-22,0.254478309054242
AOI-0006,2025-08-30,0.2651174238724907
AOI-0006,2025-09-07,0.24293102427867416
AOI-0006,2025-10-28,0.2147368807621626
AOI-0007,2025-04-01,0.19711564623542258
AOI-0007,2025-04-18,0.28299000558814247
AOI-0007,2025-04-29,0.42371167665620274
AOI-0007,2025-05-01,0.41602239947539243
AOI-0007,2025-06-26,0.3666096986056157
AOI-0007,2025-07-28,0.15732366630753536
AOI-0007,2025-08-13,0.22321664088991808
AOI-0007,2025-08-14,0.14532631687064343
AOI-0007,2025-08-16,0.15140725578316286
AOI-0007,2025-09-11,0.15849422635322724
AOI-0007,2025-09-26,0.1730480038157048
AOI-0008,2025-04-17,0.8250506679446898
AOI-0008,2025-04-24,0.8513451044005912
AOI-0008,2025-05-19,0.8743834559371482
AOI-0008,2025-07-08,0.20299517425282085
AOI-0008,2025-07-15,0.15869271782394553
AOI-0008,2025-07-17,0.15250188358780822
AOI-0008,2025-08-13,0.2442199709557177
AOI-0008,2025-09-01,0.15229006059649342
AOI-0008,2025-09-30,0.24662609822471016
AOI-0008,2025-10-16,0.24768150516237486
AOI-0009,2025-04-01,0.5464056964811849
AOI-0009,2025-04-23,0.8056521506006545
AOI-0009,2025-05-04,0.8349785138022617
AOI-0009,2025-06-30,0.18581986042525722
AOI-0009,2025-07-05,0.21596273283451972
AOI-0009,2025-07-10,0.1621425622639809
AOI-0009,2025-07-25,0.16126612734157889
AOI-0009,2025-08-12,0.18514598561883122
AOI-0009,2025-08-17,0.16730590850661795
AOI-0009,2025-08-22,0.1640963439460745
AOI-0009,2025-08-24,0.13771257057791017
AOI-0009,2025-09-14,0.26757912027204284
AOI-0009,2025-09-16,0.17753036918266704
AOI-0009,2025-09-25,0.1469625722365681
AOI-0009,2025-10-03,0.16456815409054631
AOI-0010,2010-06-19,0.30861015362898137
AOI-0010,2010-08-06,0.20264484108687017
AOI-0010,2010-08-22,0.21689206408556394
AOI-0010,2011-06-14,0.5774018118197806
AOI-0010,2011-07-12,0.36857299416485256
AOI-0010,2011-08-09,0.24898977346686846
AOI-0010,2011-08-13,0.3176141487676404
AOI-0010,2011-09-10,0.21254254648419418
AOI-0010,2012-04-13,0.22108174240752795
AOI-0010,2012-08-03,0.2125175383344081
AOI-0010,2013-04-16,0.7326853422037412
AOI-0010,2013-05-25,0.7460258245498793
AOI-0010,2013-06-26,0.3287668637738676
AOI-0010,2013-07-12,0.2824171891373721
AOI-0010,2014-05-29,0.7475505833023616
AOI-0010,2014-06-06,0.5674850366721733
AOI-0010,2014-06-10,0.375055048774348
AOI-0010,2014-08-29,0.25705714850622113
AOI-0010,2014-09-30,0.2594282662138011
AOI-0010,2015-04-07,0.35123354716897504
AOI-0010,2015-04-14,0.22093421307898467
AOI-0010,2015-05-25,0.3514835901491033
AOI-0010,2015-10-07,0.2090407869950856
AOI-0010,2016-07-27,0.34577266231101417
AOI-0010,2016-08-12,0.3283231535068351
AOI-0010,2016-09-13,0.2850387440223219
AOI-0010,2017-04-03,0.34190978311073555
AOI-0010,2017-04-07,0.5613456408329667
AOI-0010,2017-08-01,0.1490428875333028
AOI-0010,2017-08-04,0.14499012692217056
AOI-0010,2017-08-13,0.25613017464029
AOI-0010,2017-08-29,0.20585600354796207
AOI-0010,2018-05-16,0.8199906915889648
AOI-0010,2018-07-28,0.24000131035641267
AOI-0010,2018-08-28,0.19775552199879293
AOI-0010,2018-09-14,0.2349501956386429
AOI-0010,2019-04-06,0.423850056614691
AOI-0010,2019-04-28,0.7404767877021273
AOI-0010,2019-05-19,0.847346747617808
AOI-0010,2019-06-20,0.18095905566806025
AOI-0010,2019-06-26,0.23055510993356185
AOI-0010,2019-06-27,0.15769541661100606
AOI-0010,2019-07-20,0.17695645795446333
AOI-0010,2019-08-13,0.3194976412771616
AOI-0010,2019-08-19,0.18576601306253693
AOI-0010,2019-08-21,0.20328621665942118
AOI-0010,2019-09-23,0.1637118433316386
AOI-0010,2020-06-06,0.40691197041012783
AOI-0010,2020-06-09,0.46375211048724674
AOI-0010,2020-07-16,0.13038950639059396
AOI-0010,2020-07-19,0.148036484728468
AOI-0010,2020-07-26,0.1568994584277586
AOI-0010,2020-07-31,0.1489777383378764
AOI-0010,2020-09-09,0.18674577170238893
AOI-0010,2020-09-13,0.2617954834818421
AOI-0010,2020-09-19,0.13619119003391514
AOI-0010,2020-09-27,0.15352203742706186
AOI-0010,2021-05-05,0.46053548693876756
AOI-0010,2021-05-09,0.5699732844605984
AOI-0010,2021-07-28,0.3563292311556044
AOI-0010,2021-08-05,0.21712390099040363
AOI-0010,2021-09-04,0.2852115526697988
AOI-0010,2021-09-17,0.35790607415695624
AOI-0010,2021-10-27,0.36065594330419637
AOI-0010,2022-06-06,0.7204990669643954
AOI-0010,2022-06-10,0.6148738438297263
AOI-0010,2022-06-11,0.6295380400825137
AOI-0010,2022-07-17,0.2754067768466347
AOI-0010,2022-07-28,0.3454485484216923
AOI-0010,2022-09-08,0.2950399764165147
AOI-0010,2023-04-02,0.4918290075211198
AOI-0010,2023-04-27,0.6232898636971539
AOI-0010,2023-06-08,0.7217295654790937
AOI-0010,2023-06-16,0.593795866794865
AOI-0010,2023-08-23,0.24640137169760323
AOI-0010,2023-08-30,0.2633998577086803
AOI-0010,2023-09-19,0.2730579835233768
AOI-0010,2024-04-04,0.6357972009884758
AOI-0010,2024-04-26,0.6651208055269986
AOI-0010,2024-05-08,0.7793600360279151
AOI-0010,2024-05-21,0.689884988025832
AOI-0010,2024-06-18,0.2533510799641685
AOI-0010,2024-06-20,0.22336668557330674
AOI-0010,2024-07-08,0.1807686989954423
AOI-0010,2024-07-15,0.17235699046584305
AOI-0010,2024-08-12,0.22978051538972202
AOI-0010,2024-09-06,0.22504562280441287
AOI-0010,2024-09-28,0.20704716926638164
AOI-0010,2024-10-01,0.20591200056623077
AOI-0010,2024-10-15,0.28342469404607695
AOI-0010,2024-10-23,0.21295955028931562
AOI-0010,2025-04-16,0.3863195335722011
AOI-0010,2025-04-18,0.458056965912034
AOI-0010,2025-05-09,0.7300331200275
AOI-0010,2025-06-05,0.502891959258063
AOI-0010,2025-06-07,0.4477460025594271
AOI-0010,2025-06-28,0.16762908832727544
AOI-0010,2025-07-05,0.2091799677294392
AOI-0010,2025-07-06,0.2815617812882352
AOI-0010,2025-07-07,0.17768155965665522
AOI-0010,2025-07-25,0.15361683705802873
AOI-0010,2025-07-30,0.15609164342871956
AOI-0010,2025-08-16,0.161863961842689
AOI-0010,2025-08-27,0.1917587726237019
AOI-0010,2025-09-16,0.2221086518578144
AOI-0010,2025-09-30,0.350447467630514
AOI-0010,2025-10-05,0.16201706059018411
AOI-0011,2025-04-07,0.7502545896056855
AOI-0011,2025-04-17,0.7756379990783014
AOI-0011,2025-04-23,0.8311660711809861
AOI-0011,2025-04-28,0.8429943067945036
AOI-0011,2025-05-24,0.7846569045862276
AOI-0011,2025-06-03,0.5940374246875414
AOI-0011,2025-07-12,0.3139966406263626
AOI-0011,2025-08-06,0.23679222043923903
AOI-0011,2025-08-14,0.22164084856284302
AOI-0011,2025-08-19,0.19964994185348467
AOI-0011,2025-08-27,0.19705219302343158
AOI-0011,2025-09-30,0.2796521401889001
AOI-0011,2025-10-03,0.16448772747622362
AOI-0011,2025-10-05,0.11396437073380668
AOI-0012,2025-04-01,0.19810187200527368
AOI-0012,2025-04-28,0.5082767867152588
AOI-0012,2025-05-16,0.7409216576521408
AOI-0012,2025-06-03,0.5971108745912163
AOI-0012,2025-06-05,0.5094108206320992
AOI-0012,2025-06-15,0.25156577062980906
AOI-0012,2025-06-26,0.29331192046087434
AOI-0012,2025-07-10,0.15476169706459966
AOI-0012,2025-07-18,0.15490772884334147
AOI-0012,2025-07-30,0.15679938689842976
AOI-0013,2010-04-16,0.7385772797446752
AOI-0013,2010-06-10,0.4349648330622354
AOI-0013,2010-06-19,0.3217032842921627
AOI-0013,2010-10-24,0.21933249947908817
AOI-0013,2011-04-18,0.2511162841422624
AOI-0013,2011-04-26,0.2063639451901551
AOI-0013,2012-05-08,0.48040695354951335
AOI-0013,2012-06-23,0.5890441895287757
AOI-0013,2012-08-12,0.4505338702586794
AOI-0013,2013-04-16,0.2769224003629011
AOI-0013,2013-04-24,0.27711419390087855
AOI-0013,2013-05-02,0.2893513752959482
AOI-0013,2013-05-09,0.42315223591160633
AOI-0013,2013-06-11,0.5167412099709303
AOI-0013,2013-07-12,0.5038062762758213
AOI-0013,2013-07-28,0.4610601825320995
AOI-0013,2014-05-29,0.4910860893258264
AOI-0013,2014-06-10,0.36576778140128624
AOI-0013,2014-07-28,0.34676777585898116
AOI-0013,2014-08-01,0.39937015597932274
AOI-0013,2014-08-08,0.3891015170844981
AOI-0013,2014-08-13,0.3881033757651336
AOI-0013,2015-05-09,0.5478973756497694
AOI-0013,2015-05-23,0.467647178958429
AOI-0013,2015-07-12,0.5464663232549467
AOI-0013,2015-08-20,0.45548945504736305
AOI-0013,2015-10-07,0.3792288435708045
AOI-0013,2015-10-16,0.4009221641450813
AOI-0013,2016-05-09,0.4184977159533762
AOI-0013,2016-05-10,0.4183297004962308
AOI-0013,2016-08-12,0.6157585433919093
AOI-0013,2016-08-21,0.6168396152999723
AOI-0013,2016-09-13,0.630442625135694
AOI-0013,2016-10-09,0.5481030824073462
AOI-0013,2017-04-11,0.23701997722114615
AOI-0013,2017-04-28,0.36457791761647507
AOI-0013,2017-05-01,0.38508234009526593
AOI-0013,2017-05-21,0.6032299534603691
AOI-0013,2017-05-29,0.5150364678763055
AOI-0013,2017-06-30,0.6978318049918767
AOI-0013,2017-07-27,0.5255012684202712
AOI-0013,2017-08-08,0.4030827859094623
AOI-0013,2017-08-24,0.3775717573367227
AOI-0013,2017-09-13,0.4610605547313698
AOI-0013,2017-09-17,0.49154236675690577
AOI-0013,2017-09-30,0.4316771750742976
AOI-0013,2018-05-25,0.38556278192893995
AOI-0013,2018-06-08,0.40195066514596617
AOI-0013,2018-06-15,0.413473715427062
AOI-0013,2018-07-12,0.4079720398406024
AOI-0013,2018-08-13,0.3553572704772483
AOI-0013,2018-08-27,0.38544624404597055
AOI-0013,2018-09-28,0.40288203183663035
AOI-0013,2018-10-06,0.4440736873637918
AOI-0013,2019-04-01,0.2560033461926563
AOI-0013,2019-05-06,0.3927807546471954
AOI-0013,2019-06-02,0.43025221850059964
AOI-0013,2019-06-05,0.4598673051296998
AOI-0013,2019-06-12,0.4574098106715496
AOI-0013,2019-06-25,0.4302129891215946
AOI-0013,2019-07-17,0.4220504718403122
AOI-0013,2019-07-28,0.5403318634465061
AOI-0013,2019-08-24,0.5259762427274866
AOI-0013,2019-08-31,0.5114583327631873
AOI-0013,2019-09-08,0.5170250438651169
AOI-0013,2019-09-13,0.47900704166581864
AOI-0013,2019-10-02,0.5196639203430592
AOI-0013,2019-10-10,0.5310575798901952
AOI-0013,2019-10-17,0.4993803892885311
AOI-0013,2020-04-22,0.39422333485123223
AOI-0013,2020-05-12,0.36197344702600265
AOI-0013,2020-06-24,0.49740492059896074
AOI-0013,2020-06-26,0.49692023757002035
AOI-0013,2020-08-12,0.4817363431736083
AOI-0013,2020-08-15,0.3807764059788513
AOI-0013,2020-08-16,0.46121016544519494
AOI-0013,2020-08-20,0.41499974348818663
AOI-0013,2020-10-27,0.41231283953131614
AOI-0013,2021-04-23,0.5423348702005067
AOI-0013,2021-06-10,0.5650552099882548
AOI-0013,2021-06-11,0.5224675846849653
AOI-0013,2021-06-21,0.5357541096860006
AOI-0013,2021-07-12,0.47789039150852825
AOI-0013,2021-07-14,0.51004538327203
AOI-0013,2021-08-20,0.4564128933000581
AOI-0013,2021-10-14,0.48847882159302
AOI-0013,2021-10-16,0.4604799683131682
AOI-0013,2022-04-02,0.5216743386411605
AOI-0013,2022-04-17,0.5912787102091509
AOI-0013,2022-04-24,0.5600232054970294
AOI-0013,2022-04-25,0.5419305651803197
AOI-0013,2022-06-10,0.4376901970299725
AOI-0013,2022-06-16,0.38144728964806834
AOI-0013,2022-06-26,0.4642335642318
AOI-0013,2022-07-05,0.5203306136366812
AOI-0013,2022-07-17,0.56310867479842
AOI-0013,2022-07-22,0.5311332782960843
AOI-0013,2022-08-14,0.5515006447193599
AOI-0013,2022-09-14,0.4288021332940209
AOI-0013,2022-10-07,0.4547372967926596
AOI-0013,2022-10-14,0.47573120524252427
AOI-0013,2023-04-10,0.39679576517825516
AOI-0013,2023-06-21,0.5540571634579463
AOI-0013,2023-06-29,0.5473933738879262
AOI-0013,2023-07-06,0.518372698822651
AOI-0013,2023-07-12,0.5004115416235756
AOI-0013,2023-07-24,0.4863727027470036
AOI-0013,2023-08-05,0.5441181932341714
AOI-0013,2023-08-20,0.5061079324770547
AOI-0013,2023-08-23,0.4983295108278362
AOI-0013,2023-08-26,0.5000966122946379
AOI-0013,2023-09-11,0.5315871554554163
AOI-0013,2023-09-14,0.48405969310521535
AOI-0013,2023-09-24,0.486005498584931
AOI-0013,2023-10-05,0.43939507828624497
AOI-0013,2023-10-14,0.38782866882100303
AOI-0013,2023-10-17,0.3506003139593807
AOI-0013,2023-10-19,0.36570272632425255
AOI-0013,2024-04-26,0.3775015743406566
AOI-0013,2024-05-04,0.5094113220788551
AOI-0013,2024-05-23,0.5434220093808282
AOI-0013,2024-05-24,0.5045776531235506
AOI-0013,2024-06-30,0.508931855054465
AOI-0013,2024-07-02,0.56054210065904
AOI-0013,2024-07-11,0.5202320197920864
AOI-0013,2024-07-26,0.4761769739434656
AOI-0013,2024-07-27,0.4916670122808789
AOI-0013,2024-08-09,0.47651230817322415
AOI-0013,2024-08-11,0.5415118213982448
AOI-0013,2024-09-03,0.4675277809528986
AOI-0013,2024-09-06,0.4929786375292198
AOI-0013,2024-09-26,0.41761211852937913
AOI-0013,2024-10-08,0.37650751659717335
AOI-0013,2025-04-01,0.42785075240795656
AOI-0013,2025-04-28,0.5096424979616163
AOI-0013,2025-05-16,0.4886111506604561
AOI-0013,2025-05-19,0.5308408989061483
AOI-0013,2025-05-24,0.5527500419812068
AOI-0013,2025-07-07,0.5212355397524454
AOI-0013,2025-07-08,0.5039254565635654
AOI-0013,2025-07-14,0.5201144854387075
AOI-0013,2025-07-21,0.5709613075079111
AOI-0013,2025-07-27,0.43632229218738006
AOI-0013,2025-08-15,0.5113742789650977
AOI-0013,2025-09-03,0.4790344343998999
AOI-0013,2025-09-07,0.5209233635180348
AOI-0014,2010-04-07,0.6048755154864928
AOI-0014,2010-04-24,0.7175764992803297
AOI-0014,2010-06-10,0.7690404952264276
AOI-0014,2010-09-23,0.17320697834912882
AOI-0014,2011-04-19,0.20299099716132366
AOI-0014,2011-04-26,0.201880472042084
AOI-0014,2011-05-09,0.6458815800345773
AOI-0014,2011-05-28,0.6183198207480671
AOI-0014,2011-06-14,0.7708462618663294
AOI-0014,2011-08-01,0.43720194882727215
AOI-0014,2011-09-14,0.30847422191144647
AOI-0014,2011-09-17,0.17790449870726652
AOI-0014,2011-10-27,0.31610604059474484
AOI-0014,2012-05-06,0.686578095763515
AOI-0014,2012-06-25,0.3863875527920996
AOI-0014,2012-08-28,0.33329088671587354
AOI-0014,2012-09-04,0.22159254899317957
AOI-0014,2012-09-11,0.21491279834163934
AOI-0014,2012-09-27,0.166401595758355
AOI-0014,2013-05-09,0.37680597338946614
AOI-0014,2013-06-11,0.6660286812313921
AOI-0014,2013-06-19,0.7439653627064308
AOI-0014,2013-07-28,0.6668231882610428
AOI-0014,2013-09-14,0.3688678584063522
AOI-0014,2013-09-23,0.22214795517264851
AOI-0014,2014-06-26,0.43292578349252187
AOI-0014,2014-06-29,0.30508763508995335
AOI-0014,2014-08-17,0.2530197497745398
AOI-0014,2014-09-30,0.311986148097841
AOI-0014,2014-10-27,0.22339237746833637
AOI-0014,2015-04-14,0.38963456304389776
AOI-0014,2015-06-16,0.6009967678586191
AOI-0014,2015-06-26,0.4558017740685527
AOI-0014,2015-07-12,0.36975710145123847
AOI-0014,2015-07-27,0.29832577869077953
AOI-0014,2015-08-28,0.19604456854245172
AOI-0014,2016-04-22,0.3824890932124335
AOI-0014,2016-05-09,0.34214893083567394
AOI-0014,2016-06-03,0.7236941888946271
AOI-0014,2016-06-19,0.8372027889413461
AOI-0014,2016-08-13,0.4580006242707678
AOI-0014,2016-08-30,0.28339335021589146
AOI-0014,2017-04-26,0.7979328798536359
AOI-0014,2017-04-28,0.788373983311972
AOI-0014,2017-05-21,0.8812732356567035
AOI-0014,2017-05-29,0.85280909743961
AOI-0014,2017-07-23,0.21024571163275974
AOI-0014,2017-07-31,0.26052899019731063
AOI-0014,2017-08-06,0.15540136890640377
AOI-0014,2017-08-21,0.14074648961689537
AOI-0014,2017-09-10,0.15572999601491702
AOI-0014,2017-09-30,0.2653660470435717
AOI-0014,2017-10-08,0.1850495316894146
AOI-0014,2018-04-07,0.5531911984937304
AOI-0014,2018-05-03,0.8020953351231267
AOI-0014,2018-06-24,0.2256105807796543
AOI-0014,2018-07-18,0.24950110485010682
AOI-0014,2018-08-27,0.15552694807176082
AOI-0014,2018-10-06,0.23679973435781193
AOI-0014,2019-04-01,0.2513232308312828
AOI-0014,2019-04-21,0.23468203474658567
AOI-0014,2019-05-01,0.17864718421926765
AOI-0014,2019-05-09,0.5206207231027346
AOI-0014,2019-05-27,0.7241948236056669
AOI-0014,2019-05-28,0.6820694420629086
AOI-0014,2019-06-04,0.7891667903166593
AOI-0014,2019-06-11,0.8306674608752793
AOI-0014,2019-06-15,0.7955692157506549
AOI-0014,2019-06-22,0.8127884024388972
AOI-0014,2019-07-06,0.6722094218655462
AOI-0014,2019-08-14,0.3434856774824151
AOI-0014,2019-08-26,0.2022897152767961
AOI-0014,2020-04-06,0.6951759425906093
AOI-0014,2020-04-07,0.6959563401296097
AOI-0014,2020-04-17,0.6958896608425205
AOI-0014,2020-04-22,0.6501304288447083
AOI-0014,2020-04-25,0.7247041877638204
AOI-0014,2020-05-15,0.5336726774619585
AOI-0014,2020-05-17,0.6477105931849357
AOI-0014,2020-06-04,0.6343883023307328
AOI-0014,2020-06-25,0.2868744740715347
AOI-0014,2020-07-11,0.20020401627345122
AOI-0014,2020-07-27,0.26334859443402975
AOI-0014,2020-08-16,0.16951045949898647
AOI-0014,2020-09-09,0.1861353375779351
AOI-0014,2020-09-24,0.1447475031177452
AOI-0014,2021-04-07,0.5062994898768601
AOI-0014,2021-04-29,0.6484847651239634
AOI-0014,2021-05-25,0.8529316252556163
AOI-0014,2021-08-13,0.24577894540981596
AOI-0014,2021-08-18,0.23306458248325712
AOI-0014,2021-09-14,0.20026551432650821
AOI-0014,2021-10-12,0.07709083125255468
AOI-0014,2021-10-14,0.19727582881021574
AOI-0014,2022-05-15,0.2083787808101595
AOI-0014,2022-05-26,0.32283868067844484
AOI-0014,2022-05-27,0.36236759598158463
AOI-0014,2022-06-24,0.7470849223918314
AOI-0014,2022-07-14,0.837397333012595
AOI-0014,2022-07-24,0.7402557040977626
AOI-0014,2022-08-22,0.3282016737830211
AOI-0014,2022-08-29,0.2988540567953711
AOI-0014,2022-09-02,0.19790324088335268
AOI-0014,2022-09-08,0.228705721063309
AOI-0014,2022-09-14,0.23960668644395733
AOI-0014,2023-06-07,0.8517626608548612
AOI-0014,2023-08-10,0.16515671469109952
AOI-0014,2024-04-04,0.7256190835000466
AOI-0014,2024-05-08,0.8472560411145993
AOI-0014,2024-05-09,0.8586352633794974
AOI-0014,2024-05-21,0.8491602668489768
AOI-0014,2024-05-23,0.8675268284905772
AOI-0014,2024-06-08,0.5272121728625053
AOI-0014,2024-07-25,0.19851696104022268
AOI-0014,2024-08-11,0.20571340954336265
AOI-0014,2024-09-01,0.13510553082129576
AOI-0014,2024-09-08,0.1548542486638446
AOI-0014,2024-09-11,0.13458069998086775
AOI-0014,2024-09-18,0.15378461093667053
