anon_polygon_id,date,primary_ndvi_pred
AOI-0004,2025-09-14,0.4125541424795175
AOI-0004,2025-09-23,0.34947033864579713
AOI-0005,2025-05-01,0.6510627667501667
AOI-0005,2025-05-03,0.6155968809760902
AOI-0005,2025-05-14,0.5995013924261914
AOI-0005,2025-06-11,0.6072584632552039
AOI-0005,2025-07-21,0.45758071971982817
AOI-0005,2025-08-17,0.32121346551154384
AOI-0005,2025-09-01,0.27591515384035065
AOI-0006,2025-04-01,0.21309764463827205
AOI-0006,2025-05-09,0.3182411474275328
AOI-0006,2025-05-25,0.45596675493105937
AOI-0006,2025-07-28,0.39044813964364894
AOI-0006,2025-08-09,0.28067770295147254
AOI-0006,2025-08-22,0.2510920053587426
AOI-0006,2025-08-30,0.26325028769072206
AOI-0006,2025-09-07,0.24580894119759522
AOI-0006,2025-10-28,0.21827002294746178
AOI-0007,2025-04-01,0.19570423952198585
AOI-0007,2025-04-18,0.28379814937923664
AOI-0007,2025-04-29,0.4288998635676979
AOI-0007,2025-05-01,0.41635681909713257
AOI-0007,2025-06-26,0.3667616283327243
AOI-0007,2025-07-28,0.1560533655187088
AOI-0007,2025-08-13,0.22194565357189971
AOI-0007,2025-08-14,0.14594339858410033
AOI-0007,2025-08-16,0.15212763458025444
AOI-0007,2025-09-11,0.15679329981620455
AOI-0007,2025-09-26,0.17234159702492513
AOI-0008,2025-04-17,0.8390764547444791
AOI-0008,2025-04-24,0.8512034739669538
AOI-0008,2025-05-19,0.8813684645048684
AOI-0008,2025-07-08,0.20185447094496076
AOI-0008,2025-07-15,0.15726837904431845
AOI-0008,2025-07-17,0.1533569224216857
AOI-0008,2025-08-13,0.24353316684609438
AOI-0008,2025-09-01,0.1506248537702701
AOI-0008,2025-09-30,0.24994689135778145
AOI-0008,2025-10-16,0.24924673082148335
AOI-0009,2025-04-01,0.5564637110172157
AOI-0009,2025-04-23,0.8010976543110914
AOI-0009,2025-05-04,0.8326660169789571
AOI-0009,2025-06-30,0.18597149270658372
AOI-0009,2025-07-05,0.2137918700979825
AOI-0009,2025-07-10,0.1677732261076726
AOI-0009,2025-07-25,0.16210645277280758
AOI-0009,2025-08-12,0.18364874648814947
AOI-0009,2025-08-17,0.1667530889077337
AOI-0009,2025-08-22,0.16144768475119675
AOI-0009,2025-08-24,0.14048028165651427
AOI-0009,2025-09-14,0.2708993133167708
AOI-0009,2025-09-16,0.17317814448175534
AOI-0009,2025-09-25,0.14509633499696503
AOI-0009,2025-10-03,0.16066729438428162
AOI-0010,2010-06-19,0.31266768369027986
AOI-0010,2010-08-06,0.20121856457873377
AOI-0010,2010-08-22,0.21731544946703354
AOI-0010,2011-06-14,0.578090552667064
AOI-0010,2011-07-12,0.36736135303130973
AOI-0010,2011-08-09,0.2489672843915588
AOI-0010,2011-08-13,0.3204490523152457
AOI-0010,2011-09-10,0.21031623065284438
AOI-0010,2012-04-13,0.2204504289544793
AOI-0010,2012-08-03,0.2134138243721856
AOI-0010,2013-04-16,0.7441468559208338
AOI-0010,2013-05-25,0.7543497463534182
AOI-0010,2013-06-26,0.32919619034151487
AOI-0010,2013-07-12,0.28113077503507494
AOI-0010,2014-05-29,0.741917985198795
AOI-0010,2014-06-06,0.5596224162660924
AOI-0010,2014-06-10,0.3651843031697884
AOI-0010,2014-08-29,0.25730720183022865
AOI-0010,2014-09-30,0.2583427633024204
AOI-0010,2015-04-07,0.35246597771254745
AOI-0010,2015-04-14,0.22030205556779778
AOI-0010,2015-05-25,0.3586670362575759
AOI-0010,2015-10-07,0.2149888069096442
AOI-0010,2016-07-27,0.3365904856840062
AOI-0010,2016-08-12,0.33024199570746815
AOI-0010,2016-09-13,0.2856812454505448
AOI-0010,2017-04-03,0.35407258529774577
AOI-0010,2017-04-07,0.5644227892676364
AOI-0010,2017-08-01,0.15023790640290022
AOI-0010,2017-08-04,0.1480527310452758
AOI-0010,2017-08-13,0.2564066438170787
AOI-0010,2017-08-29,0.20548701882458076
AOI-0010,2018-05-16,0.8240552957956141
AOI-0010,2018-07-28,0.23785231071811672
AOI-0010,2018-08-28,0.19570667243912185
AOI-0010,2018-09-14,0.2359246677680801
AOI-0010,2019-04-06,0.42298214911190263
AOI-0010,2019-04-28,0.7402098058474427
AOI-0010,2019-05-19,0.8425912836617925
AOI-0010,2019-06-20,0.18346005829730755
AOI-0010,2019-06-26,0.2347447078168377
AOI-0010,2019-06-27,0.16031858149639167
AOI-0010,2019-07-20,0.17730481715904842
AOI-0010,2019-08-13,0.320349822731575
AOI-0010,2019-08-19,0.18712419653196805
AOI-0010,2019-08-21,0.20331634248722127
AOI-0010,2019-09-23,0.16843946956644174
AOI-0010,2020-06-06,0.4130590133457584
AOI-0010,2020-06-09,0.4633736688712686
AOI-0010,2020-07-16,0.1332235571072245
AOI-0010,2020-07-19,0.14970947199387713
AOI-0010,2020-07-26,0.1536986612316671
AOI-0010,2020-07-31,0.15078527605534126
AOI-0010,2020-09-09,0.1871773447698884
AOI-0010,2020-09-13,0.2622363289922157
AOI-0010,2020-09-19,0.13523022808187282
AOI-0010,2020-09-27,0.15099761769037953
AOI-0010,2021-05-05,0.46183606539351457
AOI-0010,2021-05-09,0.5682326953709005
AOI-0010,2021-07-28,0.35970212719173605
AOI-0010,2021-08-05,0.217817606534846
AOI-0010,2021-09-04,0.28519904183755346
AOI-0010,2021-09-17,0.35756873120771115
AOI-0010,2021-10-27,0.3637136472103699
AOI-0010,2022-06-06,0.718200760536939
AOI-0010,2022-06-10,0.6223180293982331
AOI-0010,2022-06-11,0.6353968325866067
AOI-0010,2022-07-17,0.2731404351023941
AOI-0010,2022-07-28,0.34506237259173744
AOI-0010,2022-09-08,0.2958194509390494
AOI-0010,2023-04-02,0.4774859486733546
AOI-0010,2023-04-27,0.6344603127965758
AOI-0010,2023-06-08,0.7200697898262979
AOI-0010,2023-06-16,0.5926320763882366
AOI-0010,2023-08-23,0.2441877498613994
AOI-0010,2023-08-30,0.2607333366101334
AOI-0010,2023-09-19,0.27068123798243154
AOI-0010,2024-04-04,0.6296810888977453
AOI-0010,2024-04-26,0.6657446085270636
AOI-0010,2024-05-08,0.7773798377100248
AOI-0010,2024-05-21,0.6900274553139951
AOI-0010,2024-06-18,0.25525381519123924
AOI-0010,2024-06-20,0.22194779434524095
AOI-0010,2024-07-08,0.18218356009486472
AOI-0010,2024-07-15,0.1736994914237159
AOI-0010,2024-08-12,0.22766943143863905
AOI-0010,2024-09-06,0.22547173225006606
AOI-0010,2024-09-28,0.20819953123600068
AOI-0010,2024-10-01,0.20627842399925397
AOI-0010,2024-10-15,0.28236820575411176
AOI-0010,2024-10-23,0.2097618643196969
AOI-0010,2025-04-16,0.3847111652469105
AOI-0010,2025-04-18,0.4656421033653452
AOI-0010,2025-05-09,0.7284512017002607
AOI-0010,2025-06-05,0.5115233246711014
AOI-0010,2025-06-07,0.45262012283839276
AOI-0010,2025-06-28,0.17001634463593196
AOI-0010,2025-07-05,0.20568789660537184
AOI-0010,2025-07-06,0.27979115723958237
AOI-0010,2025-07-07,0.18003248870831998
AOI-0010,2025-07-25,0.15614738258931996
AOI-0010,2025-07-30,0.15665433496762415
AOI-0010,2025-08-16,0.16059810509390782
AOI-0010,2025-08-27,0.19197552163690867
AOI-0010,2025-09-16,0.22216427289150378
AOI-0010,2025-09-30,0.35338134509162816
AOI-0010,2025-10-05,0.1616400894174107
AOI-0011,2025-04-07,0.7594225028331892
AOI-0011,2025-04-17,0.778232715564608
AOI-0011,2025-04-23,0.8342428099893227
AOI-0011,2025-04-28,0.8419712745466819
AOI-0011,2025-05-24,0.7928589024001591
AOI-0011,2025-06-03,0.5870185335121366
AOI-0011,2025-07-12,0.317840949241286
AOI-0011,2025-08-06,0.2337527305245198
AOI-0011,2025-08-14,0.22426859859463644
AOI-0011,2025-08-19,0.19794165073129596
AOI-0011,2025-08-27,0.19762116460886545
AOI-0011,2025-09-30,0.2842684135215702
AOI-0011,2025-10-03,0.16429504311093673
AOI-0011,2025-10-05,0.11215840999052056
AOI-0012,2025-04-01,0.19228593488054302
AOI-0012,2025-04-28,0.5126833408283806
AOI-0012,2025-05-16,0.7418503450736333
AOI-0012,2025-06-03,0.5977296405429411
AOI-0012,2025-06-05,0.5097994202721579
AOI-0012,2025-06-15,0.24593998550770457
AOI-0012,2025-06-26,0.29023333819454367
AOI-0012,2025-07-10,0.15579458770994403
AOI-0012,2025-07-18,0.15440846465654914
AOI-0012,2025-07-30,0.15871475762532541
AOI-0013,2010-04-16,0.7370606325917332
AOI-0013,2010-06-10,0.4372870996688339
AOI-0013,2010-06-19,0.32160651301201104
AOI-0013,2010-10-24,0.2159574566766896
AOI-0013,2011-04-18,0.24811422469448094
AOI-0013,2011-04-26,0.2041518377144331
AOI-0013,2012-05-08,0.48428063992550163
AOI-0013,2012-06-23,0.5906690046282398
AOI-0013,2012-08-12,0.45389753349041706
AOI-0013,2013-04-16,0.2758900548002674
AOI-0013,2013-04-24,0.27726413884429524
AOI-0013,2013-05-02,0.2908183189088511
AOI-0013,2013-05-09,0.42350157607545125
AOI-0013,2013-06-11,0.51727254853067
AOI-0013,2013-07-12,0.5008205509101858
AOI-0013,2013-07-28,0.46182140625010715
AOI-0013,2014-05-29,0.49716149192728093
AOI-0013,2014-06-10,0.36500083630911245
AOI-0013,2014-07-28,0.34987096905165704
AOI-0013,2014-08-01,0.3987098429209878
AOI-0013,2014-08-08,0.3940102342766496
AOI-0013,2014-08-13,0.3882417176159217
AOI-0013,2015-05-09,0.5419415860873698
AOI-0013,2015-05-23,0.46422351248503396
AOI-0013,2015-07-12,0.5431955359297085
AOI-0013,2015-08-20,0.4574375824746276
AOI-0013,2015-10-07,0.3833689894205662
AOI-0013,2015-10-16,0.40466785330998306
AOI-0013,2016-05-09,0.4188498625126196
AOI-0013,2016-05-10,0.41886121440481444
AOI-0013,2016-08-12,0.6174275467767326
AOI-0013,2016-08-21,0.6178513264103247
AOI-0013,2016-09-13,0.6301854873790832
AOI-0013,2016-10-09,0.5502091321344563
AOI-0013,2017-04-11,0.24275729055086884
AOI-0013,2017-04-28,0.36598883373116414
AOI-0013,2017-05-01,0.39033109099102553
AOI-0013,2017-05-21,0.6038070752679382
AOI-0013,2017-05-29,0.5169858042713557
AOI-0013,2017-06-30,0.6965707434946085
AOI-0013,2017-07-27,0.5238565706491725
AOI-0013,2017-08-08,0.39995514007280386
AOI-0013,2017-08-24,0.3778988764193079
AOI-0013,2017-09-13,0.46565355419315435
AOI-0013,2017-09-17,0.490235351116004
AOI-0013,2017-09-30,0.43148578192853504
AOI-0013,2018-05-25,0.38693682059094614
AOI-0013,2018-06-08,0.4033434480372725
AOI-0013,2018-06-15,0.41344082805292537
AOI-0013,2018-07-12,0.40678630468359145
AOI-0013,2018-08-13,0.3604104012724113
AOI-0013,2018-08-27,0.38819496297925576
AOI-0013,2018-09-28,0.40196438013776137
AOI-0013,2018-10-06,0.44556880744574523
AOI-0013,2019-04-01,0.2530388917995666
AOI-0013,2019-05-06,0.39358335844692327
AOI-0013,2019-06-02,0.4361852444135572
AOI-0013,2019-06-05,0.4639074973805779
AOI-0013,2019-06-12,0.45376067365226924
AOI-0013,2019-06-25,0.42905334994949457
AOI-0013,2019-07-17,0.42862260969102306
AOI-0013,2019-07-28,0.5365803107954789
AOI-0013,2019-08-24,0.5250208769356963
AOI-0013,2019-08-31,0.5098137153626844
AOI-0013,2019-09-08,0.5159498670551325
AOI-0013,2019-09-13,0.4768955530935235
AOI-0013,2019-10-02,0.5168116866803181
AOI-0013,2019-10-10,0.5325300982441283
AOI-0013,2019-10-17,0.49384808697987465
AOI-0013,2020-04-22,0.3904746842913085
AOI-0013,2020-05-12,0.3629000126046538
AOI-0013,2020-06-24,0.5038293481052927
AOI-0013,2020-06-26,0.5007390989457259
AOI-0013,2020-08-12,0.4868216328358783
AOI-0013,2020-08-15,0.37976739982599256
AOI-0013,2020-08-16,0.46103377665200623
AOI-0013,2020-08-20,0.4191150921153965
AOI-0013,2020-10-27,0.4138622647892524
AOI-0013,2021-04-23,0.5391892542364599
AOI-0013,2021-06-10,0.5697540311132326
AOI-0013,2021-06-11,0.5188769560494836
AOI-0013,2021-06-21,0.5377647740748939
AOI-0013,2021-07-12,0.48237671295211465
AOI-0013,2021-07-14,0.5134158371914272
AOI-0013,2021-08-20,0.4531084753066095
AOI-0013,2021-10-14,0.49155472958738383
AOI-0013,2021-10-16,0.4587586523115753
AOI-0013,2022-04-02,0.519878789499959
AOI-0013,2022-04-17,0.5922600508241114
AOI-0013,2022-04-24,0.5550185088016554
AOI-0013,2022-04-25,0.538272655246603
AOI-0013,2022-06-10,0.44010395570092425
AOI-0013,2022-06-16,0.3850875820304705
AOI-0013,2022-06-26,0.4589764809566149
AOI-0013,2022-07-05,0.5164342029270448
AOI-0013,2022-07-17,0.5626886941092277
AOI-0013,2022-07-22,0.5318312928101024
AOI-0013,2022-08-14,0.5492844416737056
AOI-0013,2022-09-14,0.42699170137867026
AOI-0013,2022-10-07,0.46081106236109187
AOI-0013,2022-10-14,0.4716867236387606
AOI-0013,2023-04-10,0.39622277951041535
AOI-0013,2023-06-21,0.5539618088811779
AOI-0013,2023-06-29,0.552005850834838
AOI-0013,2023-07-06,0.5165826750284902
AOI-0013,2023-07-12,0.49968623885663155
AOI-0013,2023-07-24,0.48166667196579577
AOI-0013,2023-08-05,0.544673641992769
AOI-0013,2023-08-20,0.5053263381664911
AOI-0013,2023-08-23,0.4953346653985856
AOI-0013,2023-08-26,0.5045304740141573
AOI-0013,2023-09-11,0.5317111625753087
AOI-0013,2023-09-14,0.47918368096191327
AOI-0013,2023-09-24,0.4844575571386031
AOI-0013,2023-10-05,0.4372938686004031
AOI-0013,2023-10-14,0.38583366785435164
AOI-0013,2023-10-17,0.35009944382355784
AOI-0013,2023-10-19,0.37059044835254357
AOI-0013,2024-04-26,0.3788909733641942
AOI-0013,2024-05-04,0.5106354961925036
AOI-0013,2024-05-23,0.5424270969546985
AOI-0013,2024-05-24,0.5044429094737213
AOI-0013,2024-06-30,0.5069363727664313
AOI-0013,2024-07-02,0.5596746953056997
AOI-0013,2024-07-11,0.5262983428539608
AOI-0013,2024-07-26,0.46833017329768145
AOI-0013,2024-07-27,0.49044097920392
AOI-0013,2024-08-09,0.47782903320018405
AOI-0013,2024-08-11,0.5372406783291056
AOI-0013,2024-09-03,0.4711336659726071
AOI-0013,2024-09-06,0.4979621475362997
AOI-0013,2024-09-26,0.4181531989923546
AOI-0013,2024-10-08,0.3760068151255587
AOI-0013,2025-04-01,0.43283098310258017
AOI-0013,2025-04-28,0.5054972102865748
AOI-0013,2025-05-16,0.48949592401618186
AOI-0013,2025-05-19,0.5308228379548569
AOI-0013,2025-05-24,0.5481979704995865
AOI-0013,2025-07-07,0.521286190627519
AOI-0013,2025-07-08,0.50393951805379
AOI-0013,2025-07-14,0.5156990813282121
AOI-0013,2025-07-21,0.5744978148681567
AOI-0013,2025-07-27,0.4386309039218144
AOI-0013,2025-08-15,0.5106181222181237
AOI-0013,2025-09-03,0.4771718036352013
AOI-0013,2025-09-07,0.5152185084726262
AOI-0014,2010-04-07,0.608264849497001
AOI-0014,2010-04-24,0.7182187209788473
AOI-0014,2010-06-10,0.7682933576932921
AOI-0014,2010-09-23,0.17393735823649753
AOI-0014,2011-04-19,0.19643361192437941
AOI-0014,2011-04-26,0.20668774721620253
AOI-0014,2011-05-09,0.647932590373425
AOI-0014,2011-05-28,0.6157955358976778
AOI-0014,2011-06-14,0.7717868112472573
AOI-0014,2011-08-01,0.427348000872739
AOI-0014,2011-09-14,0.3055976759326796
AOI-0014,2011-09-17,0.17781990035110087
AOI-0014,2011-10-27,0.3226059229331334
AOI-0014,2012-05-06,0.6831295586651415
AOI-0014,2012-06-25,0.3857846602800064
AOI-0014,2012-08-28,0.33360453740233104
AOI-0014,2012-09-04,0.21843082601030908
AOI-0014,2012-09-11,0.21678970109220436
AOI-0014,2012-09-27,0.16905168524814698
AOI-0014,2013-05-09,0.3800935008565939
AOI-0014,2013-06-11,0.665595360393401
AOI-0014,2013-06-19,0.7543585306839424
AOI-0014,2013-07-28,0.6663433649709551
AOI-0014,2013-09-14,0.36070598410388105
AOI-0014,2013-09-23,0.22150713158501908
AOI-0014,2014-06-26,0.43470374364298253
AOI-0014,2014-06-29,0.3103729543310633
AOI-0014,2014-08-17,0.2561207136336439
AOI-0014,2014-09-30,0.31250195267365477
AOI-0014,2014-10-27,0.22394827808044968
AOI-0014,2015-04-14,0.39184676351817066
AOI-0014,2015-06-16,0.5971200978151285
AOI-0014,2015-06-26,0.4599640802292067
AOI-0014,2015-07-12,0.36497341574499526
AOI-0014,2015-07-27,0.29743953249701827
AOI-0014,2015-08-28,0.19790952202586642
AOI-0014,2016-04-22,0.3830459914125787
AOI-0014,2016-05-09,0.34344714509823016
AOI-0014,2016-06-03,0.7167358498834672
AOI-0014,2016-06-19,0.8420275317432502
AOI-0014,2016-08-13,0.45202733687183444
AOI-0014,2016-08-30,0.2784440853710644
AOI-0014,2017-04-26,0.7908090705328216
AOI-0014,2017-04-28,0.7897501335021628
AOI-0014,2017-05-21,0.8880958321860822
AOI-0014,2017-05-29,0.8541321866464728
AOI-0014,2017-07-23,0.21100418739971344
AOI-0014,2017-07-31,0.2590341833038184
AOI-0014,2017-08-06,0.15473353205018342
AOI-0014,2017-08-21,0.14136259224867412
AOI-0014,2017-09-10,0.15413158506521524
AOI-0014,2017-09-30,0.2660102766567203
AOI-0014,2017-10-08,0.18414627348810847
AOI-0014,2018-04-07,0.5503430503580788
AOI-0014,2018-05-03,0.8017233893236654
AOI-0014,2018-06-24,0.22790679156692245
AOI-0014,2018-07-18,0.24823241885455546
AOI-0014,2018-08-27,0.1571619114513329
AOI-0014,2018-10-06,0.23919702978838206
AOI-0014,2019-04-01,0.2516595753956588
AOI-0014,2019-04-21,0.23393009577036528
AOI-0014,2019-05-01,0.17358060191937308
AOI-0014,2019-05-09,0.51805885007755
AOI-0014,2019-05-27,0.7281360703830333
AOI-0014,2019-05-28,0.6837616175466205
AOI-0014,2019-06-04,0.7936502730574546
AOI-0014,2019-06-11,0.8317935664316523
AOI-0014,2019-06-15,0.7868312808973623
AOI-0014,2019-06-22,0.8177306196088503
AOI-0014,2019-07-06,0.6718364688921796
AOI-0014,2019-08-14,0.3440384076071822
AOI-0014,2019-08-26,0.20220877411509172
AOI-0014,2020-04-06,0.6996180535349621
AOI-0014,2020-04-07,0.6994260946618067
AOI-0014,2020-04-17,0.6942981764658039
AOI-0014,2020-04-22,0.6475618725059457
AOI-0014,2020-04-25,0.7246353120273782
AOI-0014,2020-05-15,0.5307176083152093
AOI-0014,2020-05-17,0.6436964745253246
AOI-0014,2020-06-04,0.6299568669828317
AOI-0014,2020-06-25,0.2812272944636315
AOI-0014,2020-07-11,0.19596755623354611
AOI-0014,2020-07-27,0.26256116719396655
AOI-0014,2020-08-16,0.1685489813791737
AOI-0014,2020-09-09,0.18492249954860077
AOI-0014,2020-09-24,0.14438898475817327
AOI-0014,2021-04-07,0.497416891996477
AOI-0014,2021-04-29,0.6424224657830957
AOI-0014,2021-05-25,0.8522818795387894
AOI-0014,2021-08-13,0.2491955388540913
AOI-0014,2021-08-18,0.2307160534813564
AOI-0014,2021-09-14,0.19918530191902414
AOI-0014,2021-10-12,0.08190641824268369
AOI-0014,2021-10-14,0.1955197634877168
AOI-0014,2022-05-15,0.2070731659529683
AOI-0014,2022-05-26,0.32255685111849036
AOI-0014,2022-05-27,0.3667541340279125
AOI-0014,2022-06-24,0.747261283558489
AOI-0014,2022-07-14,0.8356661002421136
AOI-0014,2022-07-24,0.7401613587561856
AOI-0014,2022-08-22,0.332779219425151
AOI-0014,2022-08-29,0.297883867180365
AOI-0014,2022-09-02,0.19987589060066255
AOI-0014,2022-09-08,0.22831484323603374
AOI-0014,2022-09-14,0.23818946394146687
AOI-0014,2023-06-07,0.8559967263160192
AOI-0014,2023-08-10,0.16403614937307068
AOI-0014,2024-04-04,0.7272497489630191
AOI-0014,2024-05-08,0.8417470001821202
AOI-0014,2024-05-09,0.8513209322534703
AOI-0014,2024-05-21,0.8457631623510031
AOI-0014,2024-05-23,0.865560958134579
AOI-0014,2024-06-08,0.5238028876094264
AOI-0014,2024-07-25,0.19244664316288596
AOI-0014,2024-08-11,0.20471273227479256
AOI-0014,2024-09-01,0.13282108782119187
AOI-0014,2024-09-08,0.15365502980564377
AOI-0014,2024-09-11,0.1339749781029261
AOI-0014,2024-09-18,0.15364094890797775
